bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,traffic_tier,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
7.98,22.0,0,12,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,OH,Female,Married,false,false,false,false,6,givgu9goiym6,0,15.0,2026-07-07 13:15:07.058771,0.39786577290793373,2.793017725813695,7.25,0.39786577290793373,3.0834597400364863,11.25,46,0.2904420142227915,-0.7300000000000004,0.0,0.5166666666666667,decreased
4.78,22.0,0,48,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,3,1001,0,20.0,2026-07-07 13:15:13.304710,0.465661077824862,7.087361604494399,1.25,0.465661077824862,8.731145209216162,15.0,61,1.6437836047217633,-3.5300000000000002,0.0,0.9375,decreased
6.5,55.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NC,Female,Single,false,false,false,false,11,Tier 1,1,26.0,2026-07-07 13:15:15.345096,0.5566227652355038,10.854143922092325,0.0,0.465661077824862,12.107188023446412,19.5,79,1.253044101354087,-6.5,-0.09096168741064181,1.0,decreased
11.92,41.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,CT,Female,Single,false,false,false,false,3,1001,0,23.15,2026-07-07 13:15:18.566875,0.465661077824862,5.229373903973199,1.25,0.465661077824862,10.197977604364477,17.362499999999997,70,4.968603700391277,-10.67,0.0,0.9460043196544277,decreased
5.74,54.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Male,Single,false,false,false,false,5,Exit Page-910033,1,24.25,2026-07-07 13:15:26.936859,0.5566227652355038,10.303087384509174,2.5,0.5473750735684781,11.9054078501144,18.1875,73,1.6023204656052261,-3.24,-0.00924769166702566,0.8969072164948454,decreased
3.7,37.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,NY,Male,Married,false,false,false,false,3,1001,0,14.0,2026-07-07 13:15:29.554828,0.5329403055933846,5.489285147611861,0.0,0.46327437932508947,6.485841310551253,10.5,43,0.9965561629393918,-3.7,-0.0696659262682951,1.0,decreased
14.06,57.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,MO,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,26.0,2026-07-07 13:15:36.892904,0.5329403055933846,6.363307248785011,10.25,0.5329403055933846,8.393809813095807,19.5,79,2.0305025643107957,-3.8100000000000005,0.0,0.6057692307692307,decreased
9.58,51.0,0,24,6,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,IA,Female,Married,false,false,false,false,3,1001,0,41.5,2026-07-07 13:15:37.539673,0.465661077824862,14.863901604169596,1.25,0.465661077824862,18.742858382450695,31.125,125,3.8789567782810987,-8.33,0.0,0.9698795180722891,decreased
0.69,40.0,0,0,6,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,TN,Female,Single,false,false,false,false,3,1006,0,3.0,2026-07-07 13:15:37.920961,0.465661077824862,1.0756770897754313,0.0,0.465661077824862,1.396983233474586,2.25,10,0.32130614369915467,-0.69,0.0,1.0,decreased
5.18,49.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NC,Male,Single,false,false,false,false,3,1004,0,21.6,2026-07-07 13:15:54.962228,0.5240995763192188,8.605715043161574,0.0,0.45428983635996395,9.812660465375222,16.200000000000003,65,1.2069454222136482,-5.18,-0.06980973995925482,1.0,decreased
8.03,20.0,0,60,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,OK,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,15.0,2026-07-07 13:15:55.553209,0.29256412983545327,2.0391719849531094,10.0,0.5329403055933846,2.6647015279669226,11.25,46,0.6255295430138132,1.9700000000000006,0.2403761757579313,0.3333333333333333,increased
9.0,54.0,0,36,6,1,1,2,1,0,0,1,1,0,0,0,0,1,0,0,TX,Female,Married,false,false,false,false,3,1006,0,23.94,2026-07-07 13:16:01.400057,0.465661077824862,6.956976502703439,1.25,0.465661077824862,10.56584985584612,17.955000000000002,72,3.6088733531426804,-7.75,0.0,0.9477861319966583,decreased
9.34,32.0,0,12,6,1,1,2,1,0,0,0,1,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,3,1001,0,20.47,2026-07-07 13:16:04.111660,0.465661077824862,5.182807796190714,1.25,0.465661077824862,8.950005915793847,15.3525,62,3.767198119603133,-8.09,0.0,0.9389350268685882,decreased
15.0,92.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,false,false,3,1001,1,76.0,2026-07-07 13:16:09.349633,0.5566227652355038,33.95398867936573,2.75,0.5329403055933846,39.03787738471542,57.0,229,5.083888705349693,-12.25,-0.023682459642119236,0.9638157894736842,decreased
9.37,74.0,0,24,6,1,1,3,1,0,0,1,1,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,3,1004,0,39.25,2026-07-07 13:16:14.677843,0.4799083262456158,14.339660788219001,1.5,0.4782185176251141,18.052749040348058,29.4375,118,3.7130882521290562,-7.869999999999999,-0.0016898086205017204,0.9617834394904459,decreased
15.0,74.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,43.0,2026-07-07 13:16:14.952824,0.5018260143264458,14.051128401140483,10.25,0.5018260143264458,16.4348019691911,32.25,130,2.3836735680506163,-4.75,0.0,0.7616279069767442,decreased
10.0,45.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,false,false,3,1004,0,39.58,2026-07-07 13:16:18.978275,0.465661077824862,13.774254682059416,1.25,0.465661077824862,17.84878911302696,29.685,119,4.074534430967544,-8.75,0.0,0.9684183931278424,decreased
13.33,44.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,GA,Female,Married,false,false,false,false,6,fmq0wjdsb4lo,0,28.0,2026-07-07 13:16:22.072313,0.5018260143264458,7.36178763016896,10.25,0.5018260143264458,8.907411754294413,21.0,85,1.5456241241254531,-3.08,0.0,0.6339285714285714,decreased
11.64,67.0,0,60,6,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NY,Female,Married,false,false,false,false,3,1001,1,62.0,2026-07-07 13:16:37.038250,0.5018260143264458,25.27195808147981,1.0,0.465661077824862,28.40532574731658,46.5,187,3.133367665836772,-10.64,-0.03616493650158381,0.9838709677419355,decreased
15.0,71.0,0,12,6,1,1,2,1,0,0,1,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,false,false,11,Tier 2,1,105.5,2026-07-07 13:16:40.153359,0.5493908522498808,49.71987212861421,7.25,0.5329403055933846,52.36138502455003,79.125,317,2.6415128959358185,-7.75,-0.016450546656496257,0.9312796208530806,decreased
6.4,44.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,VA,Male,Single,false,false,false,false,3,1002,0,26.59,2026-07-07 13:16:41.900345,0.465661077824862,9.401697161283963,1.25,0.465661077824862,11.799851712082003,19.9425,80,2.39815455079804,-5.15,0.0,0.9529898458066942,decreased
15.0,72.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Female,Married,false,false,false,false,6,ntfsje55fqy7,0,34.0,2026-07-07 13:16:44.613017,0.5018260143264458,9.53469427220247,10.25,0.5018260143264458,11.918367840253088,25.5,103,2.383673568050618,-4.75,0.0,0.6985294117647058,decreased
9.73,64.0,0,36,6,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,OH,Male,Married,false,false,false,false,6,ntfsje55fqy7,0,21.5,2026-07-07 13:16:44.748472,0.28532388709983386,3.3582621511650443,10.25,0.4799083262456158,5.398968670263177,16.125,65,2.040706519098133,0.5199999999999996,0.19458443914578194,0.5232558139534884,increased
15.0,58.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,6,lhjr6fn33kqj,0,38.25,2026-07-07 13:16:55.034317,0.5433911639220018,12.633844561186542,10.5,0.5433911639220018,15.07910479883555,28.6875,115,2.4452602376490074,-4.5,0.0,0.7254901960784313,decreased
6.09,33.0,0,60,6,1,1,3,1,0,0,0,1,0,0,1,0,0,0,0,NJ,Female,Single,false,false,false,false,3,1001,0,23.16,2026-07-07 13:17:01.897846,0.465661077824862,7.948834598470395,1.25,0.465661077824862,10.202634215142727,17.37,70,2.2537996166723318,-4.84,0.0,0.946027633851468,decreased
5.51,77.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,false,false,3,1001,0,23.0,2026-07-07 13:17:10.458588,0.5018260143264458,8.776936990569538,1.75,0.4782185176251141,10.162143499533673,17.25,70,1.385206508964135,-3.76,-0.02360749670133172,0.9239130434782609,decreased
10.0,54.0,0,36,6,1,1,4,1,0,0,1,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,false,false,3,1004,0,31.0,2026-07-07 13:17:13.333783,0.465661077824862,9.778882634322102,1.25,0.465661077824862,13.853417065289644,23.25,94,4.074534430967542,-8.75,0.0,0.9596774193548387,decreased
10.0,74.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,AR,Male,Single,false,false,false,false,3,1004,0,23.5,2026-07-07 13:17:23.073741,0.5566227652355038,7.514407330679301,1.25,0.5329403055933846,11.857921799452807,17.625,71,4.343514468773506,-8.75,-0.023682459642119236,0.9468085106382979,decreased
11.32,25.0,0,60,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,AL,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,23.0,2026-07-07 13:17:24.681249,0.4799083262456158,5.605329250548793,10.25,0.4799083262456158,6.118831159631601,17.25,70,0.5135019090828088,-1.0700000000000003,0.0,0.5543478260869565,decreased
9.59,37.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,6,nx6ce1w3uetk,0,20.0,2026-07-07 13:17:24.788514,0.1823428906128003,1.898189491279251,10.25,0.485197615534905,4.730676751465324,15.0,61,2.8324872601860727,0.6600000000000001,0.3028547249221047,0.4875,increased
1.81,23.0,0,24,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,3,1004,0,7.0,2026-07-07 13:17:35.041964,0.465661077824862,2.4167809939110336,0.0,0.45428983635996395,3.1800288545197475,5.25,22,0.7632478606087139,-1.81,-0.011371241464898041,1.0,decreased
9.0,67.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,KY,Male,Single,false,false,false,false,3,1006,1,63.0,2026-07-07 13:17:36.259048,0.5329403055933846,28.778776502042767,6.25,0.5329403055933846,30.244362342424573,47.25,190,1.4655858403818058,-2.75,0.0,0.9007936507936508,decreased
3.34,47.0,0,36,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NY,Female,Single,false,false,false,false,3,1004,0,14.0,2026-07-07 13:17:38.388524,0.5018260143264458,5.3494653127199125,0.0,0.465661077824862,6.519255089548068,10.5,43,1.1697897768281553,-3.34,-0.03616493650158381,1.0,decreased
3.67,39.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,CA,Male,Single,false,false,false,false,6,nx6ce1w3uetk,0,7.0,2026-07-07 13:17:45.392154,0.08043536756000429,0.2678497739748143,0.0,0.05464624846000898,0.38252373922006283,5.25,22,0.11467396524524853,-3.67,-0.02578911909999531,1.0,decreased
6.97,53.0,0,12,6,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,CO,Female,Single,false,false,false,false,5,910035,1,72.0,2026-07-07 13:17:51.412509,0.5566227652355038,36.197178423264816,3.5,0.5433911639220018,37.222294728657126,54.0,217,1.0251163053923094,-3.4699999999999998,-0.013231601313501984,0.9513888888888888,decreased
3.74,52.0,0,48,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NY,Male,Single,false,false,false,false,3,1004,1,51.0,2026-07-07 13:17:51.525191,0.5329403055933846,25.186758842343355,1.75,0.5329403055933846,26.24731005047419,38.25,154,1.0605512081308355,-1.9900000000000002,0.0,0.9656862745098039,decreased
15.0,76.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,11,Tier 1,1,31.0,2026-07-07 13:17:52.215261,0.6025309488682383,9.640495181891813,0.0,0.465661077824862,14.435493412570722,23.25,94,4.7949982306789085,-15.0,-0.13686987104337633,1.0,decreased
10.0,52.0,0,48,6,1,1,4,1,0,0,1,1,0,0,0,0,1,0,0,RI,Male,Married,false,false,false,false,3,1004,0,23.53,2026-07-07 13:18:08.749086,0.465661077824862,6.300394382970383,1.0,0.465661077824862,10.491344083394141,17.6475,71,4.190949700423758,-9.0,0.0,0.9575010624734381,decreased
1.65,40.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,TN,Female,Single,false,false,false,false,3,1006,1,3.0,2026-07-07 13:18:09.731079,0.465661077824862,0.6286424550635638,0.0,0.43120208028469625,1.2936062408540887,2.25,10,0.664963785790525,-1.65,-0.03445899754016574,1.0,decreased
4.89,24.0,0,36,6,1,1,2,1,0,0,0,1,0,1,0,0,0,0,0,VA,Male,Single,false,false,false,false,3,1001,0,19.44,2026-07-07 13:18:14.725148,0.465661077824862,6.7753686823517425,1.25,0.465661077824862,8.47037500563424,14.580000000000002,59,1.695006323282498,-3.6399999999999997,0.0,0.9356995884773662,decreased
3.53,23.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,CA,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,7.0,2026-07-07 13:18:14.893305,0.06250451100685674,0.2168906531937929,0.0,0.05352628355646094,0.3746839848952266,5.25,22,0.1577933317014337,-3.53,-0.008978227450395795,1.0,decreased
10.0,26.0,0,24,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Female,Single,false,false,false,false,3,1004,0,24.0,2026-07-07 13:18:22.862195,0.4799083262456158,6.718716567438621,1.0,0.465661077824862,10.710204789971826,18.0,73,3.9914882225332047,-9.0,-0.01424724842075381,0.9583333333333334,decreased
12.58,39.0,0,24,6,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,TX,Male,Married,false,false,false,false,3,1001,0,49.5,2026-07-07 13:18:25.648195,0.465661077824862,17.192206993293905,1.25,0.465661077824862,22.46814700504959,37.125,149,5.2759400117556865,-11.33,0.0,0.9747474747474747,decreased
3.67,45.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,CA,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,7.0,2026-07-07 13:18:31.810416,0.09153302026680282,0.30480495748845343,0.0,0.060602255843639485,0.4242157909054764,5.25,22,0.11941083341702297,-3.67,-0.030930764423163337,1.0,decreased
4.86,84.0,0,36,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,3,1001,0,18.0,2026-07-07 13:18:34.096613,0.485197615534905,6.375496668128652,1.25,0.465661077824862,7.799823053566438,13.5,55,1.4243263854377863,-3.6100000000000003,-0.01953653771004299,0.9305555555555556,decreased
6.78,68.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,3,1004,1,26.28,2026-07-07 13:18:38.532956,0.5433911639220018,10.596127696479035,1.25,0.5329403055933846,13.339495849002416,19.71,79,2.743368152523381,-5.53,-0.010450858328617252,0.9524353120243532,decreased
4.11,69.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OK,Male,Single,false,false,false,false,3,1004,1,39.0,2026-07-07 13:18:47.050486,0.5329403055933846,18.594287262153188,1.5,0.5329403055933846,19.98526145975192,29.25,118,1.3909741975987338,-2.6100000000000003,0.0,0.9615384615384616,decreased
10.0,49.0,0,36,6,1,1,3,1,0,0,1,1,0,0,0,0,1,0,0,CO,Female,Married,false,false,false,false,3,1004,0,88.7,2026-07-07 13:18:58.931309,0.465661077824862,36.64752682481664,1.0,0.465661077824862,40.838476525240395,66.525,267,4.190949700423758,-9.0,0.0,0.9887260428410372,decreased
9.0,48.0,0,12,6,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,3,1006,0,23.0,2026-07-07 13:19:00.222566,0.4799083262456158,6.718716567438621,0.0,0.45428983635996395,10.448666236279172,17.25,70,3.7299496688405505,-9.0,-0.02561848988565185,1.0,decreased
2.48,57.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,false,false,5,Exit Page-910033,1,31.75,2026-07-07 13:19:13.044429,0.5329403055933846,15.599162744718367,2.5,0.5329403055933846,15.588503938606499,23.8125,96,-0.010658806111868202,0.020000000000000018,0.0,0.9212598425196851,increased
3.46,70.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NC,Female,Single,false,false,false,false,3,1004,1,13.0,2026-07-07 13:19:32.894364,0.5493908522498808,5.241188730463863,1.5,0.5473750735684781,6.294813346037499,9.75,40,1.0536246155736357,-1.96,-0.00201577868140268,0.8846153846153846,decreased
11.26,69.0,0,36,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,6,qijwa4svxir9,1,87.0,2026-07-07 13:19:34.922323,0.6025309488682383,45.63569406728037,10.25,0.6025309488682383,46.24425032563729,65.25,262,0.60855625835692,-1.0099999999999998,0.0,0.882183908045977,decreased
7.62,74.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WA,Female,Single,false,false,false,false,3,1004,1,31.0,2026-07-07 13:19:49.705267,0.5566227652355038,13.013840251206078,1.5,0.5433911639220018,16.030039335699055,23.25,94,3.0161990844929765,-6.12,-0.013231601313501984,0.9516129032258065,decreased
2.05,26.0,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,3,1001,1,4.0,2026-07-07 13:19:51.059354,0.465661077824862,0.908039101758481,0.0,0.37123255115677917,1.4849302046271167,3.0,13,0.5768911028686357,-2.05,-0.09442852666808282,1.0,decreased
4.71,22.0,0,12,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,NJ,Male,Single,false,false,false,false,3,1001,0,10.0,2026-07-07 13:19:51.460994,0.4799083262456158,2.5387150458393077,1.0,0.45428983635996395,4.088608527239676,7.5,31,1.549893481400368,-3.71,-0.02561848988565185,0.9,decreased
1.05,26.0,0,0,6,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Male,Single,false,false,false,false,3,1001,0,4.0,2026-07-07 13:19:51.555583,0.465661077824862,1.373700179583343,0.0,0.37123255115677917,1.4849302046271167,3.0,13,0.11123002504377366,-1.05,-0.09442852666808282,1.0,decreased
12.43,55.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NC,Female,Single,false,false,false,false,6,rcnts36h3s5y,1,23.76,2026-07-07 13:20:22.526085,0.5329403055933846,6.038213662373048,10.25,0.5018260143264458,6.779669453550284,17.82,72,0.7414557911772359,-2.1799999999999997,-0.031114291266938765,0.5686026936026937,decreased
6.36,44.0,0,48,6,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,MA,Male,Married,false,false,false,false,3,1004,0,26.0,2026-07-07 13:20:32.644239,0.465661077824862,9.14558356848029,1.25,0.465661077824862,11.525111676165334,19.5,79,2.3795281076850436,-5.11,0.0,0.9519230769230769,decreased
1.37,36.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MD,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,3.0,2026-07-07 13:20:43.311888,0.0790117223080274,0.12878910736208465,0.0,0.060602255843639485,0.18180676753091846,2.25,10,0.0530176601688338,-1.37,-0.018409466464387916,1.0,decreased
7.48,60.0,0,24,6,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,3,1006,1,29.0,2026-07-07 13:20:50.395955,0.5329403055933846,11.468875376369636,0.0,0.465661077824862,13.504171256920998,21.75,88,2.0352958805513612,-7.48,-0.06727922776852258,1.0,decreased
6.39,39.0,0,60,6,1,1,2,1,0,0,1,1,0,0,0,1,0,0,0,NJ,Male,Married,false,false,false,false,3,1004,0,13.9,2026-07-07 13:20:50.612479,0.465661077824862,3.497114694464714,0.0,0.465661077824862,6.4726889817655815,10.425,42,2.9755742873008675,-6.39,0.0,1.0,decreased
5.68,79.0,0,36,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,false,false,3,1004,1,69.0,2026-07-07 13:20:59.401165,0.5493908522498808,34.787428764462454,1.5,0.5433911639220018,36.67890356473512,51.75,208,1.8914748002726682,-4.18,-0.005999688327879005,0.9782608695652174,decreased
4.59,53.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,VA,Male,Single,false,false,false,false,3,1004,0,18.8,2026-07-07 13:21:10.760401,0.465661077824862,6.61704391589129,1.0,0.465661077824862,8.288767185282543,14.100000000000001,57,1.6717232693912534,-3.59,0.0,0.9468085106382979,decreased
9.08,24.0,0,12,6,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,LA,Female,Married,false,false,false,false,3,1001,1,33.0,2026-07-07 13:21:15.849566,0.485197615534905,11.605926963594928,1.25,0.465661077824862,14.784739220939368,24.75,100,3.1788122573444397,-7.83,-0.01953653771004299,0.9621212121212122,decreased
13.88,78.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,6,qijwa4svxir9,1,54.0,2026-07-07 13:21:17.013407,0.6025309488682383,24.17354166859372,10.25,0.6025309488682383,26.360729012985427,40.5,163,2.187187344391706,-3.630000000000001,0.0,0.8101851851851852,decreased
4.06,42.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,3,1004,1,22.5,2026-07-07 13:21:20.202721,0.4799083262456158,8.849509535969156,1.0,0.465661077824862,10.011713173234533,16.875,68,1.1622036372653763,-3.0599999999999996,-0.01424724842075381,0.9555555555555556,decreased
7.92,48.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,OK,Female,Single,false,false,false,false,6,fmq0wjdsb4lo,0,15.0,2026-07-07 13:21:21.828543,0.3608424518156912,2.554764558855094,7.25,0.3608424518156912,2.796529001571607,11.25,46,0.2417644427165131,-0.6699999999999999,0.0,0.5166666666666667,decreased
1.49,18.0,0,0,6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,ND,Female,Single,false,false,false,false,3,1001,1,6.0,2026-07-07 13:21:26.275267,0.4799083262456158,2.164386551367727,1.25,0.4799083262456158,2.279564549666675,4.5,19,0.11517799829894804,-0.24,0.0,0.7916666666666666,decreased
5.51,51.0,0,12,6,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,WA,Female,Single,false,false,false,false,3,1001,1,32.0,2026-07-07 13:21:26.800233,0.465661077824862,12.335361951580595,1.0,0.465661077824862,14.435493412570722,24.0,97,2.100131460990127,-4.51,0.0,0.96875,decreased
15.0,40.0,0,60,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MN,Female,Single,false,false,false,false,6,ntfsje55fqy7,0,37.72,2026-07-07 13:21:32.446366,0.5018260143264458,11.401487045496848,10.25,0.5018260143264458,13.785160613547466,28.29,114,2.383673568050618,-4.75,0.0,0.7282608695652174,decreased
1.9,40.0,0,0,6,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OH,Female,Single,false,false,false,false,3,1004,1,8.0,2026-07-07 13:21:49.574925,0.465661077824862,2.840532574731658,0.0,0.43006474616303025,3.440517969304242,6.0,25,0.5999853945725842,-1.9,-0.03559633166183174,1.0,decreased
13.59,75.0,0,36,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,OH,Male,Married,false,false,false,false,6,ntfsje55fqy7,1,25.06,2026-07-07 13:21:56.950600,0.5433911639220018,6.2326966501853605,10.25,0.5433911639220018,8.047623137684846,18.794999999999998,76,1.814926487499486,-3.34,0.0,0.5909816440542698,decreased
12.93,76.0,0,60,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,FL,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,27.25,2026-07-07 13:22:03.972321,0.5473750735684781,7.838411053500607,10.25,0.5473750735684781,9.305376250664128,20.4375,82,1.4669651971635211,-2.6799999999999997,0.0,0.6238532110091743,decreased
12.34,52.0,0,0,6,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AR,Female,Married,false,false,false,false,6,smmuhhezm5x5,1,24.0,2026-07-07 13:22:03.979599,0.5493908522498808,6.40589733723361,4.25,0.4065700911253904,8.02975929972646,18.0,73,1.6238619624928505,-8.09,-0.14282076112449044,0.8229166666666666,decreased
10.0,53.0,0,24,6,1,1,4,1,0,0,1,1,0,0,0,0,1,0,0,CO,Female,Married,false,false,false,false,3,1005,0,70.45,2026-07-07 13:22:09.470429,0.465661077824862,28.14921215451291,1.25,0.465661077824862,32.22374658548045,52.837500000000006,212,4.074534430967539,-8.75,0.0,0.9822569198012775,decreased
1.38,33.0,0,0,6,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,VA,Male,Married,false,false,false,false,6,fmq0wjdsb4lo,0,3.0,2026-07-07 13:22:17.148094,0.06993781219618492,0.11329925575781957,0.0,0.05464624846000898,0.16393874538002692,2.25,10,0.05063948962220735,-1.38,-0.01529156373617594,1.0,decreased
12.59,33.0,0,12,6,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,IL,Female,Married,false,false,false,false,3,1001,0,46.28,2026-07-07 13:22:22.778218,0.4799083262456158,16.168111511214796,1.25,0.465661077824862,20.968718334453538,34.71,139,4.800606823238741,-11.34,-0.01424724842075381,0.972990492653414,decreased
