bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
12.33,38.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,LA,Male,Single,false,false,false,false,13,0,23.0,2026-07-06 13:27:53.930917,0.39648347864798544,4.230478717174004,0.5,0.38463164596594646,8.654212034233796,17.25,70,4.423733317059791,-11.83,-0.011851832682038987,0.9782608695652174,decreased
10.0,52.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,IA,Female,Single,false,false,false,false,3,0,32.5,2026-07-06 13:27:56.387732,0.5014540119105791,11.282715267988031,4.25,0.48699761080206544,13.757682505158348,24.375,98,2.4749672371703166,-5.75,-0.014456401108513706,0.8692307692307693,decreased
10.0,69.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,3,1,71.0,2026-07-06 13:28:02.692752,0.5014540119105791,30.588694726545327,1.25,0.5014540119105791,34.97641733076289,53.25,214,4.387722604217565,-8.75,0.0,0.9823943661971831,decreased
5.75,53.0,0,48,13,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,PA,Male,Single,false,false,false,false,3,1,24.08,2026-07-06 13:28:03.364487,0.41349566120767073,7.579375469936604,1.0,0.39648347864798544,9.150838687195503,18.06,73,1.5714632172588985,-4.75,-0.017012182559685285,0.9584717607973422,decreased
2.92,20.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MI,Male,Single,false,false,false,false,13,0,11.5,2026-07-06 13:28:05.535227,0.35145869340761443,3.015515589437332,0.0,0.33914592315971376,3.900178116336708,8.625,35,0.8846625268993762,-2.92,-0.012312770247900673,1.0,decreased
2.89,43.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,AL,Male,Single,false,false,false,false,13,0,30.0,2026-07-06 13:28:05.586780,0.35926112216957345,9.739569022017136,0.0,0.3377486926983954,10.132460780951863,22.5,91,0.39289175893472716,-2.89,-0.02151242947117804,1.0,decreased
2.37,57.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,AR,Female,Single,false,false,false,false,13,0,25.0,2026-07-06 13:28:05.638462,0.3902550802075946,8.831472465097866,0.0,0.38495405680947853,9.623851420236964,18.75,76,0.7923789551390978,-2.37,-0.005301023398116056,1.0,decreased
11.29,58.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,false,false,13,0,21.0,2026-07-06 13:28:05.692267,0.39648347864798544,3.849854577671939,0.0,0.38495405680947853,8.08403519299905,15.75,64,4.23418061532711,-11.29,-0.011529421838506915,1.0,decreased
5.43,49.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,false,false,13,0,24.0,2026-07-06 13:28:05.721864,0.3902550802075946,7.247036839455031,0.0,0.3782412932146764,9.077791037152235,18.0,73,1.8307541976972033,-5.43,-0.012013786992918163,1.0,decreased
2.17,75.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,21.0,2026-07-06 13:28:05.806959,0.39648347864798544,7.465783902941565,0.0,0.39648347864798544,8.326153051607694,15.75,64,0.8603691486661287,-2.17,0.0,1.0,decreased
1.11,66.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,SC,Male,Married,false,false,false,false,6,0,2.26,2026-07-06 13:28:08.212761,0.2804922124147482,0.32256604427696034,0.0,0.2589699849686844,0.5852721660292267,1.6949999999999998,7,0.2627061217522664,-1.11,-0.021522227446063802,1.0,decreased
10.86,46.0,0,24,13,0,1,2,1,0,0,1,1,0,0,0,0,1,0,0,MI,Male,Married,false,false,false,false,3,0,44.03,2026-07-06 13:28:08.761729,0.39648347864798544,13.151356986753678,1.0,0.39648347864798544,17.060684086222814,33.0225,133,3.9093270994691363,-9.86,0.0,0.9772882125823302,decreased
1.27,20.0,0,0,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,SC,Female,Single,false,false,false,false,3,0,5.0,2026-07-06 13:28:08.829617,0.39648347864798544,1.4788833753569857,0.0,0.3377486926983954,1.6887434634919771,3.75,16,0.20986008813499146,-1.27,-0.05873478594959003,1.0,decreased
5.37,23.0,0,24,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,SC,Female,Single,false,false,false,false,3,0,10.0,2026-07-06 13:28:08.903762,0.4442303691761609,2.056786609285625,1.0,0.39648347864798544,3.568351307831869,7.5,31,1.5115646985462443,-4.37,-0.047746890528175434,0.9,decreased
9.78,44.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,SC,Female,Single,false,false,false,false,6,0,20.0,2026-07-06 13:28:14.207311,0.32443445974682605,3.3157201786125623,1.5,0.2837482156707515,5.249341989908903,15.0,61,1.9336218112963404,-8.28,-0.040686244076074574,0.925,decreased
7.81,57.0,0,72,13,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,DC,Female,Married,false,false,false,false,13,0,16.0,2026-07-06 13:28:14.873583,0.38463164596594646,3.150133180461102,0.5,0.3368504282156885,5.221181637343172,12.0,49,2.0710484568820697,-7.31,-0.047781217750257954,0.96875,decreased
15.0,47.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,AZ,Male,Single,false,false,false,false,6,0,32.42,2026-07-06 13:28:22.694111,0.5014540119105791,8.73532888748229,10.0,0.5014540119105791,11.242598947035185,24.315,98,2.507270059552896,-5.0,0.0,0.6915484268969772,decreased
5.44,64.0,0,72,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,13,0,24.0,2026-07-06 13:28:25.075432,0.39648347864798544,7.35873336370661,0.0,0.3902550802075946,9.36612192498227,18.0,73,2.0073885612756603,-5.44,-0.006228398440390859,1.0,decreased
6.5,40.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,NC,Female,Single,false,false,false,false,6,0,13.0,2026-07-06 13:28:27.425908,0.3126470945696304,2.0322061147025976,0.0,0.2589699849686844,3.366609804592897,9.75,40,1.3344036898902996,-6.5,-0.053677109600946016,1.0,decreased
1.01,42.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,MD,Female,Single,false,false,false,false,3,0,4.0,2026-07-06 13:28:30.368014,0.39648347864798544,1.1854856011574766,0.0,0.38899508148099754,1.5559803259239902,3.0,13,0.3704947247665136,-1.01,-0.0074883971669879035,1.0,decreased
9.23,35.0,0,36,13,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,FL,Female,Married,false,false,false,false,3,0,18.0,2026-07-06 13:28:35.796497,0.39648347864798544,3.477160107742832,1.25,0.39648347864798544,6.641098267353756,13.5,55,3.1639381596109244,-7.98,0.0,0.9305555555555556,decreased
5.89,25.0,0,24,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,IL,Male,Single,false,false,false,false,3,1,13.0,2026-07-06 13:28:36.059510,0.41349566120767073,2.939954151186539,1.0,0.39648347864798544,4.7578017437758255,9.75,40,1.8178475925892865,-4.89,-0.017012182559685285,0.9230769230769231,decreased
1.96,76.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,13,0,18.0,2026-07-06 13:28:38.345210,0.4611815722948595,7.397352419609546,2.75,0.5014540119105791,7.647173681636332,13.5,55,0.2498212620267859,0.79,0.040272439615719635,0.8472222222222222,increased
4.14,75.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IN,Male,Single,false,false,false,false,3,1,56.0,2026-07-06 13:28:43.841574,0.5014540119105791,26.005405057682633,1.25,0.5014540119105791,27.45460715210421,42.0,169,1.449202094421576,-2.8899999999999997,0.0,0.9776785714285714,decreased
0.69,19.0,0,0,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,MI,Female,Single,false,false,false,false,3,0,3.0,2026-07-06 13:28:45.397933,0.38495405680947853,0.8892438712298955,0.0,0.38495405680947853,1.1548621704284356,2.25,10,0.2656182991985402,-0.69,0.0,1.0,decreased
4.0,70.0,0,24,13,0,1,6,1,0,0,1,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,false,false,3,1,15.27,2026-07-06 13:28:52.082933,0.4611815722948595,5.197516319763066,0.0,0.3902550802075946,5.959195074769969,11.4525,46,0.7616787550069031,-4.0,-0.07092649208726493,1.0,decreased
15.0,93.0,0,12,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,VA,Male,Married,false,false,false,false,11,1,22.0,2026-07-06 13:28:55.284467,0.5219304875174353,3.653513412622047,0.0,0.39648347864798544,8.722636530255679,16.5,67,5.069123117633632,-15.0,-0.12544700886944987,1.0,decreased
5.3,62.0,0,12,13,0,1,3,1,0,0,0,1,0,0,0,0,0,1,0,SC,Female,Single,false,false,false,false,3,1,70.0,2026-07-06 13:28:55.715677,0.5014540119105791,32.444074570614475,1.75,0.5014540119105791,34.22423631289703,52.5,211,1.7801617422825515,-3.55,0.0,0.975,decreased
1.87,21.0,0,0,13,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,CA,Male,Married,false,false,false,false,3,1,7.5,2026-07-06 13:28:59.471389,0.39648347864798544,2.232201984788158,0.0,0.35145869340761443,2.6359402005571084,5.625,23,0.4037382157689504,-1.87,-0.04502478524037101,1.0,decreased
12.0,77.0,0,12,13,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,NY,Male,Single,false,false,false,false,11,1,24.0,2026-07-06 13:29:03.483907,0.5014540119105791,6.01744814292695,0.0,0.39648347864798544,9.515603487551651,18.0,73,3.498155344624701,-12.0,-0.1049705332625937,1.0,decreased
2.16,27.0,0,0,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,CA,Male,Single,false,false,false,false,3,0,4.0,2026-07-06 13:29:04.048395,0.39648347864798544,0.7295296007122931,0.0,0.3377486926983954,1.3509947707935817,3.0,13,0.6214651700812885,-2.16,-0.05873478594959003,1.0,decreased
12.66,67.0,0,48,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,13,0,25.0,2026-07-06 13:29:06.044745,0.39648347864798544,4.8926061265161405,0.0,0.38495405680947853,9.623851420236964,18.75,76,4.731245293720823,-12.66,-0.011529421838506915,1.0,decreased
13.76,49.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,VA,Male,Single,false,false,false,false,13,0,27.1,2026-07-06 13:29:06.144256,0.4182008366583814,5.5787991610228085,2.25,0.38495405680947853,9.566108311715542,20.325000000000003,82,3.9873091506927336,-11.51,-0.033246779848902897,0.9169741697416974,decreased
15.0,70.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,AZ,Female,Married,false,false,false,false,6,1,30.75,2026-07-06 13:29:07.268455,0.5014540119105791,7.897900687591622,10.0,0.5014540119105791,10.405170747144517,23.0625,93,2.507270059552895,-5.0,0.0,0.6747967479674797,decreased
15.0,47.0,0,24,13,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,AZ,Female,Married,false,false,false,false,3,0,31.01,2026-07-06 13:29:11.257988,0.41349566120767073,6.620065535934809,1.25,0.39648347864798544,11.799348324564047,23.2575,94,5.179282788629238,-13.75,-0.017012182559685285,0.9596904224443727,decreased
5.8,62.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,false,false,5,1,23.75,2026-07-06 13:29:14.582202,0.5170400810380885,9.280869454633688,1.5,0.5014540119105791,11.157351765010386,17.8125,72,1.8764823103766979,-4.3,-0.015586069127509372,0.9368421052631579,decreased
10.96,40.0,0,60,13,0,1,2,1,0,0,1,1,0,0,0,1,0,0,0,MN,Male,Married,false,false,false,false,3,0,43.0,2026-07-06 13:29:17.946274,0.39648347864798544,12.703330655881453,1.25,0.39648347864798544,16.553185233553393,32.25,130,3.8498545776719393,-9.71,0.0,0.9709302325581395,decreased
7.45,60.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,TN,Male,Married,false,false,false,false,13,0,32.0,2026-07-06 13:29:20.105238,0.39648347864798544,9.733669400808044,0.0,0.39648347864798544,12.687471316735534,24.0,97,2.9538019159274906,-7.45,0.0,1.0,decreased
11.48,68.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,false,false,6,1,72.0,2026-07-06 13:29:32.943838,0.5170400810380885,31.291265704425115,10.5,0.5170400810380885,31.797964983842444,54.0,217,0.5066992794173295,-0.9800000000000004,0.0,0.8541666666666666,decreased
6.21,27.0,0,24,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Male,Single,false,false,false,false,3,0,23.0,2026-07-06 13:29:34.352833,0.39648347864798544,6.656957606499676,1.25,0.39648347864798544,8.623515660593684,17.25,70,1.9665580540940084,-4.96,0.0,0.9456521739130435,decreased
2.71,43.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OK,Female,Single,false,false,false,false,3,0,12.0,2026-07-06 13:29:35.343460,0.4611815722948595,4.284376806619244,1.25,0.4442303691761609,4.775476468643729,9.0,37,0.4910996620244852,-1.46,-0.016951203118698632,0.8958333333333334,decreased
2.28,66.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,13,0,23.0,2026-07-06 13:29:35.561307,0.39648347864798544,8.215137677586258,0.0,0.39648347864798544,9.119120008903666,17.25,70,0.9039823313174082,-2.28,0.0,1.0,decreased
7.28,24.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,IL,Male,Single,false,false,false,false,13,0,15.39,2026-07-06 13:29:36.488208,0.38495405680947853,3.121977400724871,0.0,0.3377486926983954,5.197952380628306,11.5425,47,2.075974979903435,-7.28,-0.047205364111083115,1.0,decreased
3.64,44.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,3,0,8.0,2026-07-06 13:29:36.699288,0.4182008366583814,1.8233556478305428,1.0,0.39648347864798544,2.775384350535898,6.0,25,0.9520287027053551,-2.64,-0.021717358010395982,0.875,decreased
1.84,54.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,NJ,Male,Married,false,false,false,false,3,0,8.0,2026-07-06 13:29:38.582598,0.4442303691761609,2.736459074125151,0.0,0.39648347864798544,3.1718678291838835,6.0,25,0.43540875505873267,-1.84,-0.047746890528175434,1.0,decreased
1.27,52.0,0,0,13,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,NY,Male,Married,false,false,false,false,3,0,5.0,2026-07-06 13:29:39.477372,0.5014540119105791,1.8704234644264601,0.0,0.38495405680947853,1.9247702840473926,3.75,16,0.05434681962093246,-1.27,-0.11649995510110062,1.0,decreased
11.48,56.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,false,false,13,0,21.0,2026-07-06 13:29:41.728350,0.39648347864798544,3.7745227167288213,0.0,0.38495405680947853,8.08403519299905,15.75,64,4.309512476270228,-11.48,-0.011529421838506915,1.0,decreased
7.21,41.0,0,12,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,TX,Female,Single,false,false,false,false,3,0,14.0,2026-07-06 13:29:45.043741,0.5014540119105791,3.4048727408728325,0.0,0.38495405680947853,5.3893567953326995,10.5,43,1.984484054459867,-7.21,-0.11649995510110062,1.0,decreased
4.79,73.0,0,72,13,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,false,false,13,0,20.0,2026-07-06 13:29:47.947453,0.39648347864798544,6.030513710235859,0.0,0.39648347864798544,7.929669572959709,15.0,61,1.89915586272385,-4.79,0.0,1.0,decreased
13.57,77.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,false,false,6,1,93.04,2026-07-06 13:29:48.707817,0.5179649792992799,41.16267690491377,10.0,0.5179649792992799,43.01181188101221,69.78,280,1.8491349760984335,-3.5700000000000003,0.0,0.8925193465176269,decreased
3.83,34.0,0,0,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,FL,Male,Single,false,false,false,false,3,1,16.25,2026-07-06 13:29:51.931925,0.4182008366583814,5.194054391297097,1.0,0.39648347864798544,6.046373049381778,12.1875,49,0.8523186580846804,-2.83,-0.021717358010395982,0.9384615384615385,decreased
7.42,67.0,0,12,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,NC,Male,Married,false,false,false,false,11,1,14.84,2026-07-06 13:29:52.709498,0.48699761080206544,3.6135222721513256,0.0,0.39648347864798544,5.883814823136104,11.129999999999999,45,2.2702925509847787,-7.42,-0.09051413215408,1.0,decreased
11.36,36.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,OR,Male,Single,false,false,false,false,6,1,23.0,2026-07-06 13:29:52.786180,0.5014540119105791,5.836924698639142,10.0,0.5014540119105791,6.518902154837529,17.25,70,0.6819774561983873,-1.3599999999999994,0.0,0.5652173913043478,decreased
3.87,19.0,0,72,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,FL,Female,Single,false,false,false,false,13,0,15.0,2026-07-06 13:29:54.104846,0.35145869340761443,3.911735257626748,0.0,0.3377486926983954,5.066230390475932,11.25,46,1.1544951328491835,-3.87,-0.013710000709219017,1.0,decreased
2.74,50.0,0,60,13,0,1,4,1,0,0,1,1,0,0,0,0,1,0,0,CA,Male,Married,false,false,false,false,3,0,10.5,2026-07-06 13:29:56.044159,0.39648347864798544,3.076711794308367,0.0,0.38899508148099754,4.0844483555504745,7.875,32,1.0077365612421074,-2.74,-0.0074883971669879035,1.0,decreased
1.96,43.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Female,Single,false,false,false,false,13,0,21.0,2026-07-06 13:30:01.485590,0.35926112216957345,6.840331766108679,0.0,0.35145869340761443,7.380632561559903,15.75,64,0.5403007954512242,-1.96,-0.007802428761959024,1.0,decreased
4.72,61.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,WA,Male,Single,false,false,false,false,13,0,10.0,2026-07-06 13:30:01.665289,0.39648347864798544,2.0934327672613633,0.0,0.38495405680947853,3.849540568094785,7.5,31,1.7561078008334219,-4.72,-0.011529421838506915,1.0,decreased
1.41,24.0,0,0,13,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,3,1,6.0,2026-07-06 13:30:03.724923,0.41349566120767073,1.8979450849432087,0.0,0.3377486926983954,2.0264921561903724,4.5,19,0.1285470712471637,-1.41,-0.07574696850927531,1.0,decreased
4.11,69.0,0,60,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,NY,Female,Married,false,false,false,false,3,1,16.0,2026-07-06 13:30:03.901314,0.5014540119105791,5.962288201616786,1.25,0.5014540119105791,7.396446675681043,12.0,49,1.4341584740642563,-2.8600000000000003,0.0,0.921875,decreased
11.41,28.0,0,72,13,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,AR,Male,Married,false,false,false,false,13,0,21.0,2026-07-06 13:30:05.386417,0.38495405680947853,3.691709404802899,0.0,0.3171731240956599,6.660635606008858,15.75,64,2.968926201205959,-11.41,-0.06778093271381863,1.0,decreased
8.2,72.0,0,24,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,NY,Female,Single,false,false,false,false,3,0,16.0,2026-07-06 13:30:06.328041,0.5179649792992799,4.040126838534383,1.25,0.5014540119105791,7.396446675681043,12.0,49,3.3563198371466596,-6.949999999999999,-0.016510967388700726,0.921875,decreased
6.35,55.0,0,12,13,0,1,3,1,0,0,1,1,0,0,0,0,0,1,0,GA,Female,Married,false,false,false,false,3,0,25.0,2026-07-06 13:30:06.653405,0.5014540119105791,9.352117322132301,4.25,0.5014540119105791,10.405170747144517,18.75,76,1.0530534250122159,-2.0999999999999996,0.0,0.83,decreased
1.15,53.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NY,Female,Single,false,false,false,false,3,1,5.0,2026-07-06 13:30:09.093687,0.5014540119105791,1.9305979458557299,0.0,0.38495405680947853,1.9247702840473926,3.75,16,-0.00582766180833727,-1.15,-0.11649995510110062,1.0,decreased
3.51,59.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,NJ,Male,Single,false,false,false,false,13,0,13.6,2026-07-06 13:30:09.381648,0.39648347864798544,4.000518299558173,0.0,0.3902550802075946,5.307469090823286,10.2,41,1.3069507912651126,-3.51,-0.006228398440390859,1.0,decreased
0.74,54.0,0,0,13,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,MD,Male,Single,false,false,false,false,3,0,3.0,2026-07-06 13:30:10.404014,0.38495405680947853,0.8699961683894214,0.0,0.3782412932146764,1.1347238796440293,2.25,10,0.2647277112546079,-0.74,-0.006712763594802107,1.0,decreased
12.03,31.0,0,72,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,TN,Male,Single,false,false,false,false,13,0,22.0,2026-07-06 13:30:12.168192,0.39648347864798544,3.952940282120415,0.5,0.3322064653673913,7.142439005398913,16.5,67,3.189498723278498,-11.53,-0.06427701328059415,0.9772727272727273,decreased
2.73,68.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,WI,Female,Single,false,false,false,false,13,0,30.0,2026-07-06 13:30:13.047347,0.39648347864798544,10.812104462730563,0.0,0.39648347864798544,11.894504359439564,22.5,91,1.082399896709001,-2.73,0.0,1.0,decreased
7.52,63.0,0,24,13,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,TX,Male,Married,false,false,false,false,3,0,16.0,2026-07-06 13:30:13.783231,0.5014540119105791,4.252330021001711,2.5,0.48699761080206544,6.574467745827883,12.0,49,2.322137724826172,-5.02,-0.014456401108513706,0.84375,decreased
0.29,79.0,0,72,13,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,IN,Male,Married,false,false,false,false,13,0,2.91,2026-07-06 13:30:14.674642,0.3377486926983954,0.884901574869796,0.0,0.3377486926983954,0.9828486957523307,2.1825,9,0.09794712088253466,-0.29,0.0,1.0,decreased
2.31,40.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,SC,Female,Single,false,false,false,false,13,0,5.0,2026-07-06 13:30:14.712550,0.3377486926983954,0.9085439833586837,0.0,0.3322064653673913,1.6610323268369565,3.75,16,0.7524883434782728,-2.31,-0.005542227331004124,1.0,decreased
3.5,76.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,0,14.5,2026-07-06 13:30:14.757718,0.39648347864798544,4.3613182651278395,0.0,0.39648347864798544,5.749010440395789,10.875,44,1.3876921752679499,-3.5,0.0,1.0,decreased
9.89,67.0,0,72,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,0,21.5,2026-07-06 13:30:14.895966,0.39648347864798544,4.603173187103111,0.0,0.3902550802075946,8.390484224463284,16.125,65,3.7873110373601735,-9.89,-0.006228398440390859,1.0,decreased
12.51,62.0,0,72,13,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,0,50.25,2026-07-06 13:30:17.719725,0.39648347864798544,14.963286484174972,9.0,0.38495405680947853,15.87935484339099,37.6875,151,0.9160683592160179,-3.51,-0.011529421838506915,0.8208955223880597,decreased
15.0,51.0,0,12,13,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,3,0,47.25,2026-07-06 13:30:19.631246,0.5014540119105791,16.171891884116178,1.5,0.4182008366583814,19.132688277120952,35.4375,142,2.960796393004774,-13.5,-0.08325317525219772,0.9682539682539683,decreased
3.49,74.0,0,72,13,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,TX,Female,Married,false,false,false,false,13,0,35.0,2026-07-06 13:30:19.806982,0.3377486926983954,10.642461306926439,0.5,0.3377486926983954,11.652329898094642,26.25,106,1.0098685911682033,-2.99,0.0,0.9857142857142858,decreased
1.95,70.0,0,0,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,3,1,21.25,2026-07-06 13:30:20.544784,0.5014540119105791,9.678062429874178,1.25,0.5014540119105791,10.029080238211582,15.9375,64,0.3510178083374047,-0.7,0.0,0.9411764705882353,decreased
9.5,92.0,0,12,13,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,CT,Male,Married,false,false,false,false,11,1,19.0,2026-07-06 13:30:26.804860,0.5014540119105791,4.763813113150502,0.0,0.39648347864798544,7.5331860943117235,14.25,58,2.7693729811612213,-9.5,-0.1049705332625937,1.0,decreased
5.88,29.0,0,72,13,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,NY,Male,Single,false,false,false,false,13,0,13.0,2026-07-06 13:30:30.295258,0.3902550802075946,2.7786161710780735,0.0,0.38495405680947853,5.004402738523221,9.75,40,2.2257865674451476,-5.88,-0.005301023398116056,1.0,decreased
10.08,73.0,0,60,13,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,DE,Female,Single,false,false,false,false,6,1,66.0,2026-07-06 13:30:38.066482,0.5014540119105791,28.041308346039585,10.0,0.5014540119105791,28.081424666992433,49.5,199,0.04011632095284767,-0.08000000000000007,0.0,0.8484848484848485,decreased
5.0,78.0,0,12,13,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,WI,Male,Married,false,false,false,false,11,1,19.0,2026-07-06 13:30:39.920263,0.41349566120767073,5.7889392569073905,0.0,0.39648347864798544,7.5331860943117235,14.25,58,1.744246837404333,-5.0,-0.017012182559685285,1.0,decreased
