bid,age,continuous_coverage_months,created_hour,created_dayofweek,num_vehicles,num_drivers,num_auto_violations,num_auto_accidents,is_married,multi_vehicle,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,home_owner,dui,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
15.0,71.0,12,21,5,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,1,30.67,2026-07-04 21:02:41.811977,0.7730364988001801,12.113481936198824,12.25,0.7068828194208588,13.02078153373222,23.0025,93,0.9072995975333971,-2.75,-0.06615367937932126,0.6005868927290512,decreased
2.6,71.0,72,21,5,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,13,0,26.21,2026-07-04 21:03:15.266506,0.019735323292209887,0.46595098292907544,16.0,0.5481942966185369,5.597063768475262,19.6575,79,5.131112785546187,13.4,0.5284589733263271,0.38954597481877146,increased
3.19,55.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-04 21:03:43.452108,0.04189645006329882,0.4361420451589407,8.0,0.15264222098841193,0.8547964375351068,10.2,41,0.4186543923761661,4.8100000000000005,0.11074577092511312,0.4117647058823529,increased
5.31,36.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,21.65,2026-07-04 21:03:48.491966,0.04742892251303079,0.7749885938629231,16.0,0.4756515073310246,2.6874310164202884,16.237499999999997,65,1.9124424225573653,10.690000000000001,0.42822258481799386,0.2609699769053117,increased
1.35,50.0,72,21,5,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,1,13.6,2026-07-04 21:04:09.049095,0.019141041786919943,0.23447776188976932,9.0,0.15264222098841193,0.7021542165466949,10.2,41,0.46767645465692553,7.65,0.133501179201492,0.338235294117647,increased
2.8,71.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,NJ,Male,Single,false,false,false,false,11,1,5.6,2026-07-04 21:04:23.617481,0.4542865288293075,1.2720022807220608,0.5,0.3244595393032893,1.6547436504467754,4.199999999999999,17,0.3827413697247146,-2.3,-0.12982698952601818,0.9107142857142857,decreased
13.43,82.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,false,false,11,1,26.86,2026-07-04 21:04:34.530331,0.8254819122478333,11.086222081488401,7.75,0.6955020568324951,13.291044306068981,20.145,81,2.20482222458058,-5.68,-0.12997985541533819,0.7114668652271035,decreased
2.3,54.0,12,21,5,1,1,0,0,0,0,0,0,0,0,1,0,0,IL,Female,Single,false,false,false,false,5,1,9.45,2026-07-04 21:04:34.881592,0.6701303465859324,4.791431978089416,0.0,0.6048623478322017,5.7159491870143055,7.0874999999999995,29,0.9245172089248896,-2.3,-0.06526799875373068,1.0,decreased
11.54,60.0,72,21,5,2,1,0,0,0,1,0,0,0,0,0,1,0,LA,Female,Single,false,false,false,false,13,1,21.75,2026-07-04 21:04:43.318216,0.27183941171998643,2.775480393661062,15.0,0.5390117854137436,3.6383295515427694,16.3125,66,0.8628491578817075,3.460000000000001,0.2671723736937572,0.3103448275862069,increased
6.79,45.0,72,21,5,1,1,0,0,0,0,0,0,0,0,1,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-04 21:04:43.406332,0.07469317150780984,0.508660497968185,9.25,0.15264222098841193,0.6639936612995918,10.2,41,0.1553331633314068,2.46,0.07794904948060209,0.31985294117647056,increased
2.5,52.0,72,21,5,2,2,0,0,1,1,0,0,0,0,1,0,0,NV,Male,Married,false,false,false,false,13,0,11.0,2026-07-04 21:04:50.537251,0.006002718212020537,0.05102310480217456,6.0,0.017211632788082038,0.08605816394041019,8.25,34,0.035035059138235625,3.5,0.011208914576061501,0.45454545454545453,increased
6.0,82.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,false,false,11,1,12.0,2026-07-04 21:04:53.522660,0.5671835473432202,3.4031012840593213,4.0,0.48192054782081195,3.8553643825664956,9.0,37,0.4522630985071743,-2.0,-0.08526299952240823,0.6666666666666666,decreased
3.25,74.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,GA,Male,Single,false,false,false,false,13,0,13.6,2026-07-04 21:05:12.711322,0.05660938350465531,0.5859071192731824,9.0,0.2615177031501027,1.2029814344904723,10.2,41,0.61707431521729,5.75,0.2049083196454474,0.338235294117647,increased
1.09,75.0,12,21,5,2,1,0,0,0,1,0,0,0,0,0,0,1,GA,Female,Single,false,false,false,false,11,1,2.18,2026-07-04 21:05:30.579548,0.08018227188816092,0.08739867635809541,0.0,0.06478401213604461,0.14122914645657725,1.6350000000000002,7,0.05383047009848184,-1.09,-0.015398259752116311,1.0,decreased
10.56,78.0,12,21,5,2,1,0,0,1,1,0,0,0,0,0,0,1,GA,Female,Married,false,false,false,false,11,1,21.12,2026-07-04 21:05:45.811716,0.5794565623804843,6.119061298737914,11.75,0.6714721914592671,6.291694433973333,15.84,64,0.17263313523541957,1.1899999999999995,0.0920156290787828,0.44365530303030304,increased
5.86,29.0,72,21,5,2,2,0,0,1,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,false,false,13,0,11.15,2026-07-04 21:06:05.850933,0.0060316333172715205,0.03190734024836634,5.0,0.006002718212020537,0.036916717003926305,8.3625,34,0.005009376755559965,-0.8600000000000003,-2.8915105250983293e-05,0.5515695067264574,decreased
1.44,38.0,72,21,5,1,2,0,0,1,0,0,0,0,1,0,0,0,FL,Female,Married,false,false,false,false,13,0,3.0,2026-07-04 21:06:11.834543,0.0022148394241417496,0.0034551495016611295,1.5,0.006002718212020537,0.009004077318030806,2.25,10,0.005548927816369676,0.06000000000000005,0.0037878787878787876,0.5,increased
2.4,81.0,12,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,HI,Female,Married,false,false,false,false,11,1,4.8,2026-07-04 21:06:35.234577,0.40437603261625443,0.9705024782790106,0.5,0.28663685202071987,1.2325384636890955,3.5999999999999996,15,0.2620359854100849,-1.9,-0.11773918059553456,0.8958333333333334,decreased
5.52,61.0,12,21,5,2,1,0,0,1,1,0,0,0,0,0,1,0,MA,Male,Married,false,false,false,false,11,0,11.04,2026-07-04 21:06:37.502256,0.25560507486286327,1.4109400132430052,5.75,0.2763459086126833,1.4618698565610946,8.28,34,0.05092984331808936,0.23000000000000043,0.020740833749820053,0.47916666666666663,increased
2.61,47.0,12,21,5,2,1,0,0,0,1,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,5,1,10.17,2026-07-04 21:06:46.134191,0.5592316190753691,4.227791040209791,2.5,0.549854200377562,4.2173817168959005,7.6274999999999995,31,-0.01040932331389044,-0.10999999999999988,-0.00937741869780706,0.7541789577187807,decreased
4.0,83.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,11,1,8.0,2026-07-04 21:07:25.222203,0.4068070934608566,1.6272283738434263,1.75,0.28165490096884965,1.7603431310553104,6.0,25,0.13311475721188404,-2.25,-0.12515219249200693,0.78125,decreased
5.37,49.0,72,21,5,1,2,0,0,0,0,0,0,0,0,1,0,0,OK,Female,Single,false,false,false,false,13,0,22.85,2026-07-04 21:07:32.075706,0.019141041786919943,0.3345854104353606,16.75,0.3820659744183111,2.3306024439516984,17.137500000000003,69,1.9960170335163379,11.379999999999999,0.36292493263139114,0.26695842450765866,increased
3.97,55.0,60,21,5,1,1,0,0,1,0,0,0,0,0,0,1,0,AR,Male,Married,false,false,false,false,6,0,8.01,2026-07-04 21:08:03.682140,0.08375732890208099,0.3383796087644071,5.5,0.14439161681645077,0.3624229582092914,6.0075,25,0.024043349444884288,1.5299999999999998,0.06063428791436978,0.31335830212234705,increased
3.35,82.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,false,false,13,0,6.43,2026-07-04 21:08:05.443626,0.06153339005462186,0.18952284136823533,2.0,0.04742892251303079,0.2101101267327264,4.8225,20,0.02058728536449106,-1.35,-0.014104467541591073,0.6889580093312597,decreased
1.45,56.0,72,21,5,2,2,0,0,1,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-04 21:08:13.649646,0.0022148394241417496,0.003433001107419712,0.0,0.0022148394241417496,0.006644518272425249,2.25,10,0.003211517165005537,-1.45,0.0,1.0,decreased
8.66,37.0,72,21,5,2,2,0,0,1,1,0,0,0,1,0,0,0,VA,Male,Married,false,false,false,false,13,0,31.87,2026-07-04 21:08:30.804504,0.009672686376152125,0.22450305079049082,23.75,0.39483785994229054,3.2060834227313997,23.9025,96,2.981580371940909,15.09,0.3851651735661384,0.25478506432381554,increased
0.76,51.0,72,21,5,1,1,0,0,1,0,0,0,0,0,1,0,0,FL,Male,Married,false,false,false,false,13,0,3.0,2026-07-04 21:08:30.856272,0.017211632788082038,0.03855405744530377,0.25,0.015133285548501602,0.041616535258379404,2.25,10,0.0030624778130756355,-0.51,-0.0020783472395804366,0.9166666666666666,decreased
1.8,26.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,LA,Female,Single,false,false,false,false,13,0,17.5,2026-07-04 21:08:37.994591,0.019141041786919943,0.3005143560546431,12.75,0.3585188941305664,1.7029647471201905,13.125,53,1.4024503910655475,10.95,0.3393778523436465,0.2714285714285714,increased
8.81,21.0,72,21,5,2,2,0,0,0,1,0,1,0,0,0,0,0,OH,Male,Single,false,false,false,false,13,0,18.88,2026-07-04 21:08:41.055672,0.019141041786919943,0.1927502907942838,13.5,0.09367260708414615,0.5039586261127063,14.16,57,0.31120833531842246,4.6899999999999995,0.07453156529722621,0.28495762711864403,increased
3.5,72.0,12,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,NV,Male,Married,false,false,false,false,11,1,7.0,2026-07-04 21:08:41.156283,0.4069665473469328,1.424382915714265,2.0,0.333287147800782,1.66643573900391,5.25,22,0.24205282328964506,-1.5,-0.07367939954615083,0.7142857142857143,decreased
2.8,73.0,12,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,MA,Female,Married,false,false,false,false,11,1,5.6,2026-07-04 21:08:47.160452,0.3318993959842412,0.9293183087558752,1.0,0.24169877386118943,1.1118143597614714,4.199999999999999,17,0.18249605100559618,-1.7999999999999998,-0.09020062212305174,0.8214285714285714,decreased
0.56,69.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,TN,Male,Single,false,false,false,false,13,0,5.23,2026-07-04 21:09:02.552298,0.03162832233177746,0.14770426528940073,1.75,0.0477294333815072,0.16609842816764508,3.9225000000000003,16,0.018394162878244358,1.19,0.016101111049729742,0.6653919694072657,increased
8.55,56.0,60,21,5,2,1,0,0,1,1,0,0,0,0,0,1,0,LA,Male,Married,false,false,false,false,13,1,17.5,2026-07-04 21:09:04.719956,0.13207283386626792,1.1820518631030978,13.0,0.33946240764212693,1.5275808343895712,13.125,53,0.3455289712864733,4.449999999999999,0.207389573775859,0.2571428571428571,increased
2.23,77.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,11,0,3.0,2026-07-04 21:09:23.594173,0.3187899864058104,0.24546828953247402,0.25,0.19733639019286187,0.5426750730303701,2.25,10,0.2972067834978961,-1.98,-0.12145359621294854,0.9166666666666666,decreased
2.02,65.0,0,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,6,0,4.2,2026-07-04 21:09:43.757715,0.07841741478686154,0.17094996423535816,0.25,0.054584093735391824,0.21560717025479773,3.1500000000000004,13,0.044657206019439566,-1.77,-0.023833321051469715,0.9404761904761905,decreased
1.41,26.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,MA,Female,Single,false,false,false,false,13,0,5.6,2026-07-04 21:09:45.439998,0.019141041786919943,0.08020096508719456,1.0,0.019141041786919943,0.08804879221983174,4.199999999999999,17,0.00784782713263718,-0.4099999999999999,0.0,0.8214285714285714,decreased
1.3,38.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,GA,Female,Single,false,false,false,false,13,0,13.6,2026-07-04 21:09:58.573477,0.017211632788082038,0.21170308329340906,9.25,0.1526341915686178,0.6639587333234873,10.2,41,0.4522556500300783,7.95,0.13542255878053575,0.31985294117647056,increased
8.55,54.0,60,21,5,1,1,0,0,1,0,0,0,0,0,1,0,0,LA,Female,Married,false,false,false,false,6,0,17.5,2026-07-04 21:10:10.722727,0.21272599263834313,1.9038976341131708,11.5,0.42391675766816483,2.543500546008989,13.125,53,0.6396029118958182,2.9499999999999993,0.2111907650298217,0.34285714285714286,increased
5.14,29.0,72,21,5,2,2,0,0,1,1,0,0,1,0,0,0,0,FL,Male,Married,false,false,false,false,13,0,11.15,2026-07-04 21:10:13.455153,0.006002718212020537,0.036076336454243435,5.0,0.006002718212020537,0.036916717003926305,8.3625,34,0.0008403805496828703,-0.13999999999999968,0.0,0.5515695067264574,decreased
9.05,55.0,72,21,5,2,1,0,0,1,1,0,0,0,0,0,1,0,TX,Female,Married,false,false,false,false,13,0,19.0,2026-07-04 21:10:13.506047,0.10293073781653268,1.0241608412745,14.25,0.3296139227936421,1.5656661332697999,14.25,58,0.5415052919952998,5.199999999999999,0.22668318497710943,0.25,increased
2.16,68.0,60,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,SD,Female,Single,false,false,false,false,13,1,22.4,2026-07-04 21:10:13.531178,0.07172603989031101,1.4517350473798947,11.5,0.5579088013129229,6.081205934310859,16.799999999999997,68,4.629470886930964,9.34,0.48618276142261185,0.48660714285714285,increased
0.67,44.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,OR,Male,Single,false,false,false,false,13,0,2.59,2026-07-04 21:10:39.600547,0.017211632788082038,0.03304633495311751,0.5,0.017211632788082038,0.03597231252709146,1.9425,8,0.002925977573973948,-0.17000000000000004,0.0,0.8069498069498069,decreased
0.76,35.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-04 21:10:42.643462,0.017211632788082038,0.03855405744530377,0.75,0.017211632788082038,0.03872617377318459,2.25,10,0.00017211632788081965,-0.010000000000000009,0.0,0.75,decreased
7.25,42.0,72,21,5,2,1,0,0,1,1,0,0,0,1,0,0,0,GA,Male,Married,false,false,false,false,13,0,28.7,2026-07-04 21:11:25.531505,0.026947230795610427,0.5780181005658437,19.5,0.5222755511741849,4.8049350708025,21.525,87,4.2269169702366565,12.25,0.49532832037857444,0.3205574912891986,increased
1.13,43.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,AZ,Female,Single,false,false,false,false,13,0,2.5,2026-07-04 21:11:29.634495,0.019141041786919943,0.026223227248080325,0.0,0.017211632788082038,0.043029081970205094,1.875,8,0.016805854722124768,-1.13,-0.0019294089988379053,1.0,decreased
5.1,46.0,60,21,5,1,1,0,0,0,0,0,0,0,0,1,0,0,TX,Female,Single,false,false,false,false,6,0,10.0,2026-07-04 21:11:30.677369,0.05898216600237594,0.28901261341164214,6.5,0.0965127444043899,0.33779460541536466,7.5,31,0.04878199200372252,1.4000000000000004,0.03753057840201395,0.35,increased
0.7,57.0,72,21,5,2,1,0,0,0,1,0,0,0,0,0,1,0,WI,Male,Single,false,false,false,false,13,0,6.58,2026-07-04 21:11:37.862912,0.017211632788082038,0.10120440079392239,0.5,0.017211632788082038,0.10464672735153879,4.9350000000000005,20,0.003442326557616407,-0.19999999999999996,0.0,0.9240121580547113,decreased
0.78,77.0,12,21,5,2,1,0,0,1,1,0,0,0,0,0,0,1,AZ,Male,Married,false,false,false,false,11,0,1.55,2026-07-04 21:11:44.642176,0.07526629475798848,0.05795504696365113,0.0,0.06478401213604461,0.10041521881086915,1.1625,5,0.04246017184721802,-0.78,-0.010482282621943867,1.0,decreased
0.52,38.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,NJ,Male,Single,false,false,false,false,13,0,5.6,2026-07-04 21:11:54.362942,0.019141041786919943,0.09723649227755331,2.0,0.04274783097686375,0.1538921915167095,4.199999999999999,17,0.056655699239156185,1.48,0.023606789189943807,0.6428571428571428,increased
3.29,22.0,72,21,5,1,1,0,0,0,0,0,1,0,0,0,0,0,MN,Male,Single,false,false,false,false,13,0,13.08,2026-07-04 21:12:11.905635,0.02610236756405826,0.25554217845213034,9.0,0.15264222098841193,0.6227802616327207,9.81,40,0.36723808318059037,5.71,0.12653985342435367,0.3119266055045872,increased
0.44,32.0,72,21,5,2,2,0,0,1,1,0,0,1,0,0,0,0,CO,Male,Married,false,false,false,false,13,0,1.85,2026-07-04 21:12:15.906551,0.0022148394241417496,0.0031229235880398673,0.0,0.0022148394241417496,0.004097452934662237,1.3875000000000002,6,0.0009745293466223697,-0.44,0.0,1.0,decreased
6.83,75.0,12,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,AR,Female,Married,false,false,false,false,11,0,13.66,2026-07-04 21:12:25.118531,0.6940675088730922,4.74048108560322,4.0,0.5283560756504281,5.103919690783135,10.245000000000001,41,0.36343860517991544,-2.83,-0.16571143322266413,0.7071742313323572,decreased
1.3,21.0,72,21,5,1,1,0,0,0,0,0,1,0,0,0,0,0,AZ,Male,Single,false,false,false,false,13,0,2.5,2026-07-04 21:12:25.707041,0.019735323292209887,0.023682387950651865,0.25,0.019141041786919943,0.04306734402056987,1.875,8,0.019384956069918007,-1.05,-0.0005942815052899439,0.9,decreased
0.19,60.0,12,21,5,2,1,0,0,0,1,0,0,0,0,0,1,0,IL,Male,Single,false,false,false,false,5,0,2.04,2026-07-04 21:12:29.444551,0.5088431678436944,0.9413598605108348,0.0,0.5036248995194602,1.0273947950196989,1.53,7,0.08603493450886412,-0.19,-0.005218268324234221,1.0,decreased
1.95,45.0,12,21,5,2,1,0,0,0,1,0,0,0,0,1,0,0,MD,Male,Single,false,false,false,false,5,0,21.1,2026-07-04 21:12:40.234567,0.477164646161536,9.137702973993415,4.0,0.6081418677708167,10.399225938880967,15.825000000000001,64,1.2615229648875523,2.05,0.13097722160928071,0.8104265402843602,increased
3.36,23.0,72,21,5,2,1,0,0,0,1,0,1,0,0,0,0,0,TX,Male,Single,false,false,false,false,13,0,13.64,2026-07-04 21:12:40.893069,0.019141041786919943,0.19676990956953705,8.5,0.09604538958186677,0.49367330245079527,10.23,41,0.2969033928812582,5.140000000000001,0.07690434779494683,0.37683284457478006,increased
0.91,31.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,VA,Female,Single,false,false,false,false,13,0,9.51,2026-07-04 21:12:54.365392,0.009672686376152125,0.08318510283490826,6.0,0.04274783097686375,0.15004488672879177,7.1325,29,0.0668597838938835,5.09,0.03307514460071163,0.36908517350157727,increased
0.74,72.0,60,21,5,2,1,0,0,0,1,0,0,0,0,0,0,1,OH,Male,Single,false,false,false,false,13,1,7.29,2026-07-04 21:12:56.305630,0.017211632788082038,0.11273619476193734,3.5,0.038858331511104384,0.14727307642708562,5.4675,22,0.034536881665148275,2.76,0.021646698723022346,0.5198902606310014,increased
1.54,65.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,false,false,13,0,3.0,2026-07-04 21:13:07.683174,0.038858331511104384,0.0567331640062124,0.75,0.026947230795610427,0.06063126929012346,2.25,10,0.0038981052839110603,-0.79,-0.011911100715493957,0.75,decreased
1.21,78.0,12,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,CT,Female,Single,false,false,false,false,11,0,2.42,2026-07-04 21:13:17.393750,0.26011449994419583,0.31473854493247694,0.0,0.17569594249018808,0.42518418082625514,1.815,8,0.1104456358937782,-1.21,-0.08441855745400775,1.0,decreased
3.87,72.0,60,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,TX,Male,Married,false,false,false,false,6,0,7.76,2026-07-04 21:13:24.797214,0.07059754744889302,0.2746244595761938,4.0,0.07841741478686154,0.29484947959859936,5.82,24,0.02022502002240556,0.1299999999999999,0.007819867337968522,0.4845360824742268,increased
0.42,78.0,72,21,5,2,2,0,0,1,1,0,0,0,0,0,0,1,WA,Male,Married,false,false,false,false,13,0,1.89,2026-07-04 21:13:29.545764,0.006002718212020537,0.008823995771670189,0.25,0.006002718212020537,0.00984445786771368,1.4175,6,0.0010204620960434906,-0.16999999999999998,0.0,0.8677248677248677,decreased
5.93,31.0,72,21,5,1,2,0,0,1,0,0,0,1,0,0,0,0,GA,Male,Married,false,false,false,false,13,0,24.59,2026-07-04 21:13:43.730416,0.009672686376152125,0.18049232777899865,18.0,0.2528456913054587,1.6662531057029728,18.4425,74,1.485760777923974,12.07,0.24317300492930657,0.26799511996746644,increased
2.08,53.0,0,21,5,1,1,0,0,0,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,false,false,6,0,4.2,2026-07-04 21:13:43.883322,0.05221131123767118,0.1106879798238629,1.5,0.04364072023574478,0.1178299446365109,3.1500000000000004,13,0.007141964812648005,-0.5800000000000001,-0.008570591001926399,0.6428571428571429,decreased
1.25,74.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,false,false,13,0,5.15,2026-07-04 21:13:53.958614,0.04742892251303079,0.1849727978008201,1.0,0.04742892251303079,0.1968300284290778,3.8625000000000003,16,0.011857230628257692,-0.25,0.0,0.8058252427184466,decreased
2.25,29.0,72,21,5,1,1,0,0,0,0,0,0,1,0,0,0,0,GA,Female,Single,false,false,false,false,13,0,22.33,2026-07-04 21:14:25.466672,0.017211632788082038,0.3456095863846873,16.5,0.49904727292294476,2.9094456011407672,16.7475,67,2.56383601475608,14.25,0.48183564013486274,0.2610837438423645,increased
13.44,25.0,72,21,5,2,2,0,0,0,1,0,0,1,0,0,0,0,TX,Male,Single,false,false,false,false,13,0,27.89,2026-07-04 21:14:33.846153,0.06466408268733849,0.9343959948320413,20.75,0.33273784118854544,2.3757481860862146,20.9175,84,1.4413521912541734,7.3100000000000005,0.26807375850120696,0.25600573682323413,increased
1.5,39.0,72,21,5,1,1,0,0,0,0,0,0,0,1,0,0,0,FL,Male,Single,false,false,false,false,13,0,6.23,2026-07-04 21:14:46.927179,0.019141041786919943,0.09053712765213134,0.5,0.017211632788082038,0.09862265587571009,4.6725,19,0.008085528223578747,-1.0,-0.0019294089988379053,0.9197431781701445,decreased
4.09,56.0,72,21,5,1,1,0,0,1,0,0,0,0,0,0,1,0,WI,Female,Married,false,false,false,false,13,0,8.0,2026-07-04 21:15:06.919741,0.06153339005462186,0.2405955551135715,4.25,0.06935325739259036,0.26007471522221387,6.0,25,0.019479160108642368,0.16000000000000014,0.007819867337968502,0.46875,increased
1.9,69.0,72,21,5,1,1,0,0,1,0,0,0,0,0,0,0,1,IL,Male,Married,false,false,false,false,13,1,18.4,2026-07-04 21:15:15.112999,0.038858331511104384,0.6411624699332223,12.0,0.42569286917542054,2.724434362722691,13.799999999999999,56,2.083271892789469,10.1,0.38683453766431614,0.3478260869565217,increased
1.42,72.0,72,21,5,1,1,0,0,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,false,false,13,0,3.0,2026-07-04 21:15:16.570496,0.04189645006329882,0.06619639110001213,1.0,0.038858331511104384,0.07771666302220877,2.25,10,0.011520271922196637,-0.41999999999999993,-0.0030381185521944354,0.6666666666666666,decreased
