bid,age,continuous_coverage_months,created_hour,created_dayofweek,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
8.32,82,12,16,0,1,0,0,0,0,0,0,1,VA,Male,Married,false,false,4,1,35.15,2026-07-06 16:40:04.366711,0.6161553076529173,16.53144690432777,8.25,0.6161553076529173,16.574577775863474,26.362499999999997,106,0.043130871535705495,-0.07000000000000028,0.0,0.7652916073968705,decreased
2.87,57,12,16,0,0,0,0,0,0,0,1,0,MD,Female,Single,false,false,4,0,29.0,2026-07-06 16:40:04.447206,0.23990124300811955,6.2686194798021635,13.5,0.7186127517794941,11.138497652582158,21.75,88,4.869878172779995,10.629999999999999,0.4787115087713746,0.5344827586206896,increased
12.37,48,12,16,0,1,0,0,0,0,1,0,0,GA,Male,Married,false,false,4,0,49.28,2026-07-06 16:40:33.245288,0.5182062534820303,19.12699281602174,19.25,0.7579729043631603,22.761926318025704,36.96,148,3.634933502003964,6.880000000000001,0.23976665088113003,0.609375,increased
2.88,84,12,16,0,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,1,30.27,2026-07-06 16:41:42.901865,0.41902542468984594,11.477106382254881,7.25,0.6161553076529173,14.183895182170154,22.7025,91,2.706788799915273,4.37,0.19712988296307132,0.7604889329369012,increased
0.34,58,12,16,0,1,0,0,0,0,0,1,0,SC,Female,Married,false,false,4,0,3.23,2026-07-06 16:42:50.053506,0.06516582209545962,0.18832922585587833,0.0,0.06516582209545962,0.21048560536833458,2.4225,10,0.022156379512456248,-0.34,0.0,1.0,decreased
7.69,67,12,16,0,1,0,0,0,0,0,0,1,AZ,Male,Married,false,false,4,0,33.45,2026-07-06 16:42:52.600876,0.5182062534820303,13.348993089697101,9.5,0.6242408579919886,14.950568548908128,25.087500000000002,101,1.601575459211027,1.8099999999999996,0.10603460450995827,0.7159940209267563,increased
0.37,45,12,16,0,0,0,0,0,0,1,0,0,MS,Female,Single,false,false,4,0,3.65,2026-07-06 16:43:09.316456,0.18554265907207082,0.6085799217563923,0.0,0.18051500698559522,0.6588797754974225,2.7375,11,0.05029985374103019,-0.37,-0.005027652086475598,1.0,decreased
0.5,75,12,16,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,5.27,2026-07-06 16:44:48.709698,0.20385335787390857,0.9723805170585438,0.0,0.20385335787390857,1.0743071959954982,3.9524999999999997,16,0.1019266789369544,-0.5,0.0,1.0,decreased
1.77,80,12,16,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,6.86,2026-07-06 16:45:14.653075,0.2768317900251933,1.409073811228234,1.75,0.2768317900251933,1.414610447028738,5.1450000000000005,21,0.005536635800504008,-0.020000000000000018,0.0,0.7448979591836735,decreased
2.72,55,12,16,0,1,0,0,0,0,0,1,0,WI,Male,Married,false,false,4,0,25.42,2026-07-06 16:45:28.454501,0.20385335787390857,4.627471223737725,10.25,0.6161553076529173,9.347076017094755,19.065,77,4.71960479335703,7.529999999999999,0.4123019497790087,0.5967741935483871,increased
7.27,70,12,16,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,9.0,2026-07-06 16:45:52.698965,0.15188581340547969,0.26276245719147995,5.0,0.10191351719441606,0.40765406877766425,6.75,28,0.1448916115861843,-2.2699999999999996,-0.049972296211063624,0.4444444444444444,decreased
8.19,62,12,16,0,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,4,1,34.5,2026-07-06 16:46:42.016985,0.25512298016304386,6.712285608089684,16.25,0.6242408579919886,11.392395658353792,25.875,104,4.6801100502641075,8.06,0.36911787782894473,0.5289855072463768,increased
1.86,21,12,16,0,0,0,1,0,0,0,0,0,PA,Male,Single,false,false,4,0,17.0,2026-07-06 16:47:10.267841,0.10585082898533756,1.6025815508380106,9.25,0.47562427706334626,3.6860881472409335,12.75,52,2.083506596402923,7.39,0.3697734480780087,0.45588235294117646,increased
2.32,61,12,16,0,0,0,0,0,0,0,1,0,AL,Female,Single,false,false,4,1,9.7,2026-07-06 16:47:48.031742,0.22396240782600088,1.6528425697558862,4.25,0.34099269337364574,1.858410178886369,7.2749999999999995,30,0.20556760913048278,1.9300000000000002,0.11703028554764486,0.5618556701030928,increased
5.3,72,12,16,0,1,0,0,0,0,0,0,1,MO,Male,Married,false,false,4,1,63.6,2026-07-06 16:49:28.418335,0.48368585977281625,28.19888562475519,17.25,0.830902823274105,38.51234585875477,47.7,191,10.313460233999582,11.95,0.3472169635012888,0.7287735849056604,increased
0.32,78,12,16,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,3.4,2026-07-06 16:49:33.827003,0.20385335787390857,0.6278683422516385,0.0,0.19197596323789326,0.6527182750088371,2.55,11,0.0248499327571986,-0.32,-0.01187739463601531,1.0,decreased
0.44,64,12,16,0,0,0,0,0,0,0,1,0,IN,Female,Single,false,false,4,0,4.62,2026-07-06 16:49:48.733166,0.18554265907207082,0.775568314921256,0.5,0.18554265907207082,0.7644357553769318,3.465,14,-0.011132559544324239,0.06,0.0,0.8917748917748918,increased
7.5,42,12,16,0,1,0,0,0,1,0,0,0,CO,Male,Married,false,false,4,0,80.0,2026-07-06 16:51:35.005004,0.18951439276314966,13.73979347532835,23.75,0.8333333333333334,46.875,60.0,241,33.13520652467165,16.25,0.6438189405701837,0.703125,increased
4.34,72,12,16,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,4,1,69.0,2026-07-06 16:51:58.310181,0.49784649928556846,32.19075464380485,16.5,0.8313545146847221,43.64611202094791,51.75,208,11.45535737714306,12.16,0.33350801539915365,0.7608695652173914,increased
0.81,48,12,16,0,1,0,0,0,0,1,0,0,WI,Male,Married,false,false,4,0,3.1,2026-07-06 16:53:12.668905,0.15030210329469637,0.3441918165448547,0.0,0.13554848918759702,0.42020031648155076,2.325,10,0.07600849993669606,-0.81,-0.014753614107099355,1.0,decreased
15.0,74,12,16,0,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,12,0,110.12,2026-07-06 16:53:30.592506,0.4198908709910057,39.94001964866446,27.0,0.8333333333333334,69.26666666666668,82.59,331,29.32664701800222,12.0,0.4134424623423277,0.7548129313476208,increased
3.54,37,12,16,0,1,0,0,0,1,0,0,0,IA,Male,Married,false,false,4,1,34.5,2026-07-06 16:54:15.590014,0.16168826193240216,5.005868589427171,11.5,0.6150715343299266,14.14664528958831,25.875,104,9.14077670016114,7.96,0.4533832723975244,0.6666666666666666,increased
1.01,46,12,16,0,1,0,0,0,0,1,0,0,IL,Female,Married,false,false,4,0,4.28,2026-07-06 16:54:23.813074,0.13384505697956553,0.43767333632317934,1.0,0.13384505697956553,0.439011786892975,3.21,13,0.0013384505697956461,-0.010000000000000009,0.0,0.7663551401869159,decreased
7.65,69,12,16,0,0,0,0,0,0,0,0,1,IN,Female,Single,false,false,4,1,28.0,2026-07-06 16:56:32.819769,0.58949907395443,11.996306154972652,7.75,0.6242408579919886,12.64087737433777,21.0,85,0.6445712193651172,0.09999999999999964,0.034741784037558565,0.7232142857142857,increased
3.55,90,12,16,0,0,0,0,0,0,0,0,1,VA,Male,Single,false,false,4,0,35.9,2026-07-06 16:56:54.385032,0.38322295555404345,12.397262612173307,7.75,0.6242408579919886,17.572380152474476,26.924999999999997,108,5.175117540301169,4.2,0.24101790243794513,0.7841225626740947,increased
14.58,77,12,16,0,0,0,0,0,0,0,0,1,OH,Female,Single,false,false,12,0,29.15,2026-07-06 16:57:02.290575,0.4443677260706898,6.47443776884995,17.5,0.6012418597607149,7.004467666212327,21.862499999999997,88,0.5300298973623772,2.92,0.15687413369002506,0.3996569468267581,increased
3.54,25,12,16,0,1,0,0,1,0,0,0,0,TX,Male,Married,false,false,4,0,15.0,2026-07-06 16:58:06.416357,0.07560262822398744,0.8664061194468962,8.75,0.2374943159051105,1.4843394744069407,11.25,46,0.6179333549600445,5.21,0.16189168768112305,0.4166666666666667,increased
1.55,59,12,16,0,0,0,0,0,0,0,1,0,FL,Male,Single,false,false,4,1,6.29,2026-07-06 16:58:40.731124,0.2176744960852907,1.031777111444278,1.75,0.2374943159051105,1.0782241942092017,4.7175,19,0.04644708276492371,0.19999999999999996,0.01981981981981981,0.7217806041335453,increased
1.51,76,12,17,0,1,0,0,0,0,0,0,1,NM,Male,Married,false,false,4,1,55.0,2026-07-06 17:00:30.527726,0.11209183770159381,5.995792398658253,20.0,0.8154388036058391,28.540358126204367,41.25,166,22.544565727546114,18.49,0.7033469659042453,0.6363636363636364,increased
1.77,42,12,17,0,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,0,7.5,2026-07-06 17:00:41.631824,0.15030210329469637,0.8612310518786103,0.25,0.12607548869684793,0.9140472930521475,5.625,23,0.052816241173537226,-1.52,-0.024226614597848445,0.9666666666666667,decreased
10.68,62,12,17,0,1,0,0,0,0,0,1,0,CO,Male,Married,false,false,4,0,106.47,2026-07-06 17:00:46.910756,0.4148060543071832,39.73427194208507,22.25,0.8333333333333334,70.18333333333334,79.85249999999999,320,30.449061391248264,11.57,0.41852727902615017,0.7910209448670987,increased
2.83,79,12,17,0,1,0,0,0,0,0,0,1,ID,Male,Married,false,false,4,1,31.0,2026-07-06 17:01:58.463059,0.15030210329469637,4.234010249811597,12.0,0.5913770082267304,11.236163156307878,23.25,94,7.002152906496281,9.17,0.44107490493203405,0.6129032258064516,increased
1.68,69,12,17,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,6.3,2026-07-06 17:02:09.020472,0.2517885386567484,1.1632630485941775,1.25,0.2517885386567484,1.2715321202165792,4.725,19,0.10826907162240174,-0.42999999999999994,0.0,0.8015873015873016,decreased
9.34,73,12,17,0,0,0,0,0,0,0,0,1,TX,Female,Single,false,false,4,0,38.08,2026-07-06 17:02:09.336119,0.4610970168839122,13.251928265243636,14.25,0.6284956113492549,14.977050418452743,28.56,115,1.7251221532091066,4.91,0.16739859446534272,0.6257878151260504,increased
0.77,54,12,17,0,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,0,8.06,2026-07-06 17:02:45.111365,0.15030210329469637,1.0957023330183366,3.25,0.2768317900251933,1.33156091002118,6.045,25,0.2358585770028434,2.48,0.12652968673049694,0.5967741935483871,increased
8.29,71,12,17,0,0,0,0,0,0,0,0,1,IL,Male,Single,false,false,4,0,34.76,2026-07-06 17:04:45.755124,0.5510701032472886,14.586825632955728,10.75,0.6284956113492549,15.090179628495608,26.07,105,0.5033539955398805,2.460000000000001,0.07742550810196636,0.6907364787111623,increased
7.66,68,12,17,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,0,32.23,2026-07-06 17:06:22.272118,0.4414308718656545,10.84595652173913,12.25,0.6284956113492549,12.557342314758111,24.1725,97,1.711385793018982,4.59,0.18706473948360042,0.6199193298169408,increased
6.4,56,12,17,0,0,0,0,0,0,0,1,0,TX,Female,Single,false,false,4,0,63.31,2026-07-06 17:06:33.155824,0.21670323140911374,12.332580899492664,21.5,0.7777777777777778,32.51888888888889,47.4825,190,20.186307989396227,15.1,0.561074546368664,0.6604012004422682,increased
8.37,65,12,17,0,0,0,0,0,0,0,0,1,PA,Male,Single,false,false,4,0,33.0,2026-07-06 17:06:48.171833,0.34647347315238725,8.533641643743298,13.25,0.6242408579919886,12.328756945341775,24.75,100,3.795115301598477,4.880000000000001,0.27776738483960134,0.5984848484848485,increased
0.72,86,12,17,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,6.74,2026-07-06 17:07:54.264149,0.21685967522805202,1.3054952448728734,2.0,0.28162106205584464,1.3348838341447036,5.055,21,0.02938858927183019,1.28,0.06476138682779262,0.7032640949554896,increased
2.79,42,12,17,0,1,0,0,0,1,0,0,0,WV,Male,Married,false,false,4,0,28.0,2026-07-06 17:08:13.283392,0.13789112404189502,3.4762352370961738,12.75,0.5913770082267304,9.018499375457639,21.0,85,5.542264138361465,9.96,0.45348588418483543,0.5446428571428571,increased
1.85,58,12,17,0,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,0,7.37,2026-07-06 17:08:39.892298,0.1752201700115118,0.967215338463545,3.0,0.2517885386567484,1.1003159139299905,5.5275,23,0.1331005754664455,1.15,0.07656836864523658,0.592944369063772,increased
10.5,83,12,17,0,0,0,0,0,0,0,0,1,CA,Female,Single,false,false,12,0,21.0,2026-07-06 17:09:51.731581,0.4245309301953515,4.457574767051191,9.75,0.4179384797397219,4.7018078970718715,15.75,64,0.2442331300206808,-0.75,-0.0065924504556295616,0.5357142857142857,decreased
1.2,47,12,17,0,1,0,0,0,0,1,0,0,KY,Male,Married,false,false,4,0,5.17,2026-07-06 17:10:00.862894,0.0918402519863637,0.3646058003858639,1.25,0.0918402519863637,0.3600137877865457,3.8775,16,-0.004592012599318185,0.050000000000000044,0.0,0.758220502901354,increased
5.89,60,12,17,0,1,0,0,0,0,0,1,0,MA,Male,Married,false,false,4,0,23.53,2026-07-06 17:12:13.427944,0.2735303431082219,4.825075252429034,9.5,0.49215291750503015,6.904905432595574,17.6475,71,2.0798301801665398,3.6100000000000003,0.21862257439680827,0.5962600934976626,increased
1.62,72,12,17,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,0,6.5,2026-07-06 17:13:17.859608,0.2858516739343015,1.3949561687993912,0.75,0.2761416589002796,1.5878145386766076,4.875,20,0.19285836987721638,-0.8700000000000001,-0.009710015034021913,0.8846153846153846,decreased
1.42,79,12,17,0,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,12,0,2.84,2026-07-06 17:13:18.159691,0.03677834770271745,0.05222525373785877,0.0,0.026677337601707346,0.07576363878884886,2.13,9,0.023538385050990082,-1.42,-0.010101010101010104,1.0,decreased
4.52,58,12,17,0,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,4,0,48.33,2026-07-06 17:13:56.798029,0.14190699573882717,6.216945483318018,20.0,0.7505376344086021,21.262731182795697,36.2475,145,15.04578569947768,15.48,0.608630638669775,0.5861783571280778,increased
1.42,61,12,17,0,0,0,0,0,0,0,1,0,SC,Female,Single,false,false,12,0,2.84,2026-07-06 17:14:12.833260,0.026677337601707346,0.03788181939442443,1.25,0.026677337601707346,0.04241696678671467,2.13,9,0.004535147392290245,-0.16999999999999993,0.0,0.5598591549295775,decreased
2.29,64,12,17,0,0,0,0,0,0,0,1,0,MI,Female,Single,false,false,12,0,3.29,2026-07-06 17:14:26.037049,0.03677834770271745,0.03677834770271745,0.0,0.026677337601707346,0.08776844070961717,2.4675000000000002,10,0.050990093006899724,-2.29,-0.010101010101010104,1.0,decreased
0.75,85,12,17,0,1,0,0,0,0,0,0,1,FL,Male,Married,false,false,4,0,7.37,2026-07-06 17:14:34.278656,0.21685967522805202,1.4356110500097043,2.0,0.28162106205584464,1.5123051032398858,5.5275,23,0.07669405323018141,1.25,0.06476138682779262,0.728629579375848,increased
1.05,55,12,17,0,1,0,0,0,0,0,1,0,OH,Female,Married,false,false,4,0,11.0,2026-07-06 17:14:41.165689,0.07822704658525555,0.7783591135232927,5.25,0.22396240782600088,1.2877838449995052,8.25,34,0.5094247314762125,4.2,0.14573536124074532,0.5227272727272727,increased
1.21,89,12,17,0,0,0,0,0,0,0,0,1,TN,Female,Single,false,false,12,0,2.41,2026-07-06 17:15:04.106880,0.03677834770271745,0.044134017243260944,0.5,0.03677834770271745,0.07024664411219034,1.8075,8,0.026112626868929394,-0.71,0.0,0.7925311203319502,decreased
0.68,76,12,17,0,1,0,0,0,0,0,0,1,SC,Male,Married,false,false,4,0,2.58,2026-07-06 17:15:32.584844,0.14069363910904656,0.26731791430718843,0.0,0.12245889834185976,0.3159439577219982,1.935,8,0.04862604341480975,-0.68,-0.0182347407671868,1.0,decreased
6.37,51,12,17,0,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,12,0,12.74,2026-07-06 17:15:50.648758,0.11983447998059167,0.763345637476369,6.5,0.12930748047134077,0.8068786781411664,9.555,39,0.04353304066479746,0.1299999999999999,0.009473000490749103,0.4897959183673469,increased
6.32,27,12,17,0,1,0,0,1,0,0,0,0,IL,Male,Married,false,false,4,0,28.0,2026-07-06 17:16:39.855149,0.24191692032771492,5.24475883270486,13.75,0.6284956113492549,8.956062461726882,21.0,85,3.711303629022022,7.43,0.38657869102153997,0.5089285714285714,increased
4.79,71,12,17,0,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,1,55.25,2026-07-06 17:16:41.769209,0.5034020548411241,25.401667687283123,13.75,0.7777777777777778,32.27777777777778,41.4375,166,6.876110090494656,8.96,0.2743757229366537,0.751131221719457,increased
5.5,54,12,17,0,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,1,56.75,2026-07-06 17:17:36.057409,0.14190699573882717,7.272733531614893,21.25,0.7616487455197133,27.038530465949822,42.5625,171,19.76579693433493,15.75,0.6197417497808861,0.6255506607929515,increased
2.66,48,12,17,0,1,0,0,0,0,1,0,0,IN,Male,Married,false,false,4,0,28.0,2026-07-06 17:17:44.997043,0.20886112804271373,5.292540984602366,10.0,0.6229620145113103,11.213316261203586,21.0,85,5.92077527660122,7.34,0.41410088646859655,0.6428571428571429,increased
2.77,59,12,17,0,1,0,0,0,0,0,1,0,CA,Male,Married,false,false,4,1,25.88,2026-07-06 17:18:27.746351,0.20886112804271373,4.826780669067114,10.25,0.6242408579919886,9.756884610414781,19.41,78,4.930103941347667,7.48,0.41537972994927486,0.6039412673879443,increased
1.91,80,12,17,0,0,0,0,0,0,0,0,1,LA,Female,Single,false,false,12,0,3.81,2026-07-06 17:18:42.843597,0.08330833083308331,0.1582858285828583,1.0,0.06454545454545454,0.18137272727272727,2.8575,12,0.023086898689868962,-0.9099999999999999,-0.018762876287628766,0.7375328083989502,decreased
0.86,71,12,17,0,1,0,0,0,0,0,0,1,FL,Female,Married,false,false,4,0,3.78,2026-07-06 17:20:24.186364,0.20385335787390857,0.595251804991813,0.25,0.20385335787390857,0.7196023532948972,2.835,12,0.12435054830308423,-0.61,0.0,0.9338624338624338,decreased
7.21,72,12,17,0,1,0,0,0,0,0,0,1,IL,Female,Married,false,false,4,1,26.42,2026-07-06 17:20:36.320179,0.462898818685714,8.892286306952565,9.0,0.5510701032472886,9.599641198567767,19.815,80,0.7073548916152017,1.79,0.08817128456157458,0.6593489780469342,increased
2.05,51,12,17,0,1,0,0,0,0,1,0,0,FL,Female,Married,false,false,4,0,8.19,2026-07-06 17:20:39.244356,0.20385335787390857,1.2516596173457986,2.75,0.2505006332592539,1.3627234449303411,6.1425,25,0.11106382758454258,0.7000000000000002,0.046647275385345355,0.6642246642246642,increased
1.11,60,12,17,0,1,0,0,0,0,0,1,0,OH,Male,Married,false,false,4,0,11.0,2026-07-06 17:21:55.869577,0.09446467034763179,0.9342555897380784,5.5,0.22396240782600088,1.2317932430430047,8.25,34,0.2975376533049263,4.39,0.1294977374783691,0.5,increased
0.56,89,12,17,0,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,0,5.8,2026-07-06 17:22:04.570784,0.21814758062554643,1.1430933224778634,1.0,0.2768317900251933,1.3287925921209278,4.35,18,0.18569926964306438,0.43999999999999995,0.058684209399646886,0.8275862068965517,increased
0.31,45,12,17,0,0,0,0,0,0,1,0,0,AL,Male,Single,false,false,4,0,2.95,2026-07-06 17:22:06.349411,0.14693464782530283,0.38790747025879946,0.0,0.1400860656958218,0.41325389380267435,2.2125000000000004,9,0.025346423543874896,-0.31,-0.006848582129481029,1.0,decreased
15.0,35,0,17,0,0,0,0,0,1,0,0,0,CO,Female,Single,false,false,12,1,79.14,2026-07-06 17:22:30.375978,0.38266969259335676,24.544434082937904,28.75,0.8333333333333334,41.99166666666667,59.355000000000004,238,17.447232583728763,13.75,0.4506636407399766,0.6367197371746273,increased
1.48,76,12,17,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,4,0,5.89,2026-07-06 17:23:02.407549,0.2505006332592539,1.1047077926733098,0.75,0.2374943159051105,1.2207207837522678,4.4174999999999995,18,0.11601299107895802,-0.73,-0.013006317354143426,0.8726655348047538,decreased
2.5,75,12,17,0,0,0,0,0,0,0,0,1,MS,Female,Single,false,false,12,0,5.01,2026-07-06 17:23:55.446410,0.13165011532563878,0.3304417894673533,1.5,0.10359685621821545,0.3636249653259362,3.7575,16,0.03318317585858288,-1.0,-0.02805325910742333,0.7005988023952096,decreased
15.0,49,12,17,0,0,0,0,0,0,1,0,0,CO,Female,Single,false,false,4,0,60.48,2026-07-06 17:24:31.026267,0.6284956113492549,28.583980404164112,21.5,0.8333333333333334,32.483333333333334,45.36,182,3.899352929169222,6.5,0.20483772198407846,0.644510582010582,increased
5.96,62,12,17,0,0,0,0,0,0,0,1,0,NJ,Female,Single,false,false,4,1,22.0,2026-07-06 17:24:41.101140,0.15672120871683606,2.5138081878180505,13.0,0.5121456474214242,4.609310826792818,16.5,67,2.0955026389747675,7.04,0.3554244387045882,0.4090909090909091,increased
6.0,95,12,17,0,0,0,0,0,0,0,0,1,MI,Female,Single,false,false,12,0,11.99,2026-07-06 17:24:56.267642,0.1354878903166875,0.8115724629969582,4.25,0.1266830621100727,0.9805269007319626,8.9925,36,0.1689544377350044,-1.75,-0.008804828206614823,0.6455379482902419,decreased
5.59,74,12,17,0,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,4,0,22.0,2026-07-06 17:25:58.370798,0.1588669581582399,2.6070067833767165,12.75,0.5572643065600812,5.154694835680751,16.5,67,2.547688052304035,7.16,0.39839734840184127,0.42045454545454547,increased
2.81,82,12,17,0,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,0,27.72,2026-07-06 17:26:12.195222,0.18554265907207082,4.621867637485284,8.25,0.4996483010873703,9.7281524221711,20.79,84,5.1062847846858155,5.4399999999999995,0.31410564201529945,0.7023809523809523,increased
1.22,72,12,17,0,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,4,0,5.11,2026-07-06 17:26:57.873311,0.22396240782600088,0.8712137664431435,0.5,0.22396240782600088,1.0324667000778642,3.8325000000000005,16,0.1612529336347207,-0.72,0.0,0.9021526418786693,decreased
0.25,71,12,17,0,1,0,0,0,0,0,0,1,TN,Male,Married,false,false,4,0,2.41,2026-07-06 17:27:41.136902,0.1266830621100727,0.273635414157757,0.25,0.1266830621100727,0.273635414157757,1.8075,8,0.0,0.0,0.0,0.8962655601659751,unchanged
1.03,66,12,17,0,0,0,0,0,0,0,0,1,AL,Female,Single,false,false,4,0,10.44,2026-07-06 17:28:16.231344,0.2374943159051105,2.23482151266709,4.5,0.46736954345649995,2.7761750881316094,7.83,32,0.5413535754645196,3.4699999999999998,0.22987522755138945,0.5689655172413793,increased
