bid,age,age_missing,continuous_coverage_months,created_hour,created_dayofweek,is_workday,num_home_claims,is_married,age_cohort_under_18,age_cohort_18_24,age_cohort_25_34,age_cohort_35_44,age_cohort_45_54,age_cohort_55_64,age_cohort_65_plus,state,gender,marital_status,military_affiliation,insured,campaign_id,traffic_tier,home_property_type,won_flag,expected_revenue,created_at,current_bid_predicted_win_rate,current_bid_expected_profit,recommended_bid,recommended_bid_predicted_win_rate,recommended_bid_expected_profit,max_bid,n_candidate_bids,expected_profit_lift,bid_change,predicted_win_rate_lift,recommended_bid_cm_if_won,bid_change_direction
15.0,74,0,60,7,1,1,,0,0,0,0,0,0,0,1,CO,Male,Single,false,false,10,13905900,Single Family Home,0,57.6,2026-07-07 14:09:06.475425,0.39411435279420154,16.789271429032986,13.0,0.39411435279420154,17.57750013462139,43.2,173,0.7882287055884021,-2.0,0.0,0.7743055555555556,decreased
15.0,60,0,60,7,1,1,,1,0,0,0,0,0,1,0,VA,Male,Married,false,false,10,204662412,Single Family Home,0,36.8,2026-07-07 14:10:55.299042,0.3954760085676221,8.62137698677416,11.5,0.39411435279420154,9.971093125693297,27.599999999999998,111,1.3497161389191366,-3.5,-0.001361655773420567,0.6875,decreased
3.7,32,0,12,7,1,1,,1,0,0,1,0,0,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,36.36,2026-07-07 14:15:54.768327,0.19529712951632563,6.378404250003195,11.75,0.39411435279420154,9.6991542222653,27.27,110,3.3207499722621048,8.05,0.1988172232778759,0.6768426842684269,increased
7.08,32,0,12,7,1,1,,0,0,0,1,0,0,0,0,TN,Female,Single,false,false,4,2001,Single Family Home,0,28.0,2026-07-07 14:16:30.216891,0.32714785513183675,6.8439331293580254,5.25,0.32714785513183675,7.442613704249286,21.0,85,0.5986805748912607,-1.83,0.0,0.8125,decreased
15.0,59,0,60,7,1,1,,0,0,0,0,0,0,1,0,TX,Male,Single,false,false,10,204662412,Single Family Home,0,44.97,2026-07-07 14:16:40.968274,0.3026304422080351,9.06983435297481,12.0,0.3019355472255238,9.954814992025518,33.7275,135,0.884980639050708,-3.0,-0.000694894982511296,0.733155436957972,decreased
3.19,43,0,12,7,1,1,,1,0,0,0,1,0,0,0,NE,Female,Married,false,false,4,2001,Single Family Home,0,32.72,2026-07-07 14:18:07.155993,0.1842353799757451,5.440470770683753,12.25,0.3954760085676221,8.095393895379225,24.54,99,2.654923124695472,9.06,0.211240628591877,0.6256112469437652,increased
4.88,76,0,12,7,1,1,,0,0,0,0,0,0,0,1,SC,Female,Single,false,false,4,2001,Single Family Home,1,18.06,2026-07-07 14:21:10.078059,0.3954760085676221,5.21237379292126,4.25,0.39411435279420154,5.442719212087923,13.544999999999998,55,0.23034541916666296,-0.6299999999999999,-0.001361655773420567,0.7646733111849391,decreased
10.78,63,0,12,7,1,1,,1,0,0,0,0,0,1,0,MO,Male,Married,false,false,4,2001,Single Family Home,0,43.41,2026-07-07 14:21:10.450651,0.4000066086864575,13.052215641439107,4.5,0.39411435279420154,15.33498946722238,32.5575,131,2.2827738257832735,-6.279999999999999,-0.005892255892255949,0.8963372494816862,decreased
4.94,63,0,12,7,1,1,,0,0,0,0,0,0,1,0,GA,Female,Single,false,false,4,2001,Single Family Home,0,50.9,2026-07-07 14:22:13.420064,0.39411435279420154,18.113495654421502,4.75,0.39411435279420154,18.1883773814524,38.175,153,0.07488172703089901,-0.1900000000000004,0.0,0.906679764243615,decreased
4.64,49,0,12,7,1,1,,1,0,0,0,0,1,0,0,IL,Male,Married,false,false,4,2001,Single Family Home,0,46.24,2026-07-07 14:22:38.338134,0.2622694218753332,10.91040795001386,10.0,0.3954760085676221,14.332050550490626,34.68,139,3.4216426004767655,5.36,0.1332065866922889,0.7837370242214533,increased
15.0,57,0,60,7,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,48.35,2026-07-07 14:23:14.363377,0.3954760085676221,13.189124885730198,12.25,0.39411435279420154,14.227528135870676,36.2625,146,1.0384032501404779,-2.75,-0.001361655773420567,0.7466390899689762,decreased
5.7,41,0,12,7,1,1,,1,0,0,0,1,0,0,0,NM,Female,Married,false,false,4,2001,Single Family Home,0,22.35,2026-07-07 14:23:34.906925,0.20447174511775879,3.404454556210684,6.75,0.23826374144845483,3.7169143665958955,16.762500000000003,68,0.3124598103852114,1.0499999999999998,0.033791996330696045,0.697986577181208,increased
1.26,76,0,12,7,1,1,,0,0,0,0,0,0,0,1,FL,Female,Single,false,false,4,2001,Single Family Home,0,12.95,2026-07-07 14:26:14.260510,0.24841869602776442,2.904014556564566,3.75,0.3837163116205529,3.5301900669090864,9.712499999999999,39,0.6261755103445203,2.49,0.1352976155927885,0.7104247104247104,increased
7.0,74,0,60,7,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,10,204662411,Single Family Home,0,14.0,2026-07-07 14:26:29.075486,0.24841869602776442,1.738930872194351,5.5,0.22725258685849817,1.9316469882972345,10.5,43,0.19271611610288342,-1.5,-0.021166109169266256,0.6071428571428571,decreased
10.5,60,0,60,7,1,1,,1,0,0,0,0,0,1,0,NY,Male,Married,false,false,10,204662412,Single Family Home,0,21.0,2026-07-07 14:26:52.888701,0.3954760085676221,4.152498089960032,6.5,0.3338910045676963,4.841419566231597,15.75,64,0.688921476271565,-4.0,-0.06158500399992578,0.6904761904761905,decreased
15.0,60,0,60,7,1,1,,0,0,0,0,0,0,1,0,VA,Male,Single,false,false,10,204662412,Single Family Home,0,47.08,2026-07-07 14:27:40.557144,0.37430989939835585,12.007861572699255,12.0,0.37294824362493534,13.08302438636273,35.31,142,1.075162813663475,-3.0,-0.0013616557734205115,0.7451146983857264,decreased
9.69,59,0,12,7,1,1,,1,0,0,0,0,0,1,0,NJ,Male,Married,false,false,4,2001,Single Family Home,0,39.83,2026-07-07 14:29:07.110144,0.26691871220868874,8.044929985969878,13.75,0.39411435279420154,10.278502320872775,29.8725,120,2.233572334902897,4.0600000000000005,0.1271956405855128,0.6547828270148129,increased
0.7,57,0,12,7,1,1,,1,0,0,0,0,0,1,0,FL,Female,Married,false,false,4,2001,Single Family Home,0,7.5,2026-07-07 14:29:30.714956,0.0020080321285140565,0.013654618473895583,3.25,0.32714785513183675,1.3903783843103061,5.625,23,1.3767237658364107,2.55,0.32513982300332267,0.5666666666666667,increased
1.49,51,0,12,7,1,1,,1,0,0,0,0,1,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.4,2026-07-07 14:29:35.928115,0.19529712951632563,0.9589089059251589,3.25,0.39411435279420154,1.241460211301735,4.800000000000001,20,0.28255130537657613,1.76,0.1988172232778759,0.49218750000000006,increased
1.3,85,0,12,7,1,1,,1,0,0,0,0,0,0,1,OK,Male,Married,false,false,4,2001,Single Family Home,0,13.0,2026-07-07 14:30:48.214812,0.24436124617609653,2.859026580260329,2.75,0.3522011547664525,3.6100618363561376,9.75,40,0.7510352560958085,1.45,0.10783990859035594,0.7884615384615384,increased
7.88,60,0,60,7,1,1,,0,0,0,0,0,0,1,0,MA,Male,Single,false,false,10,204661870,Single Family Home,0,15.75,2026-07-07 14:31:02.461556,0.28343553104459945,2.2306376293209977,8.5,0.3264021429767286,2.3664155365812825,11.8125,48,0.1357779072602847,0.6200000000000001,0.04296661193212914,0.4603174603174603,increased
2.0,65,0,12,7,1,1,,0,0,0,0,0,0,0,1,MO,Female,Single,false,false,4,2001,Single Family Home,0,20.5,2026-07-07 14:32:54.405185,0.3954760085676221,7.316306158501009,2.0,0.3954760085676221,7.316306158501009,15.375,62,0.0,0.0,0.0,0.9024390243902439,unchanged
3.48,54,0,12,7,1,1,,0,0,0,0,0,1,0,0,KS,Female,Single,false,false,4,2001,Single Family Home,0,13.38,2026-07-07 14:33:39.132158,0.36756674996249633,3.638910824628714,1.75,0.36756674996249633,4.274801302063833,10.035,41,0.6358904774351188,-1.73,0.0,0.8692077727952168,decreased
15.0,60,0,12,7,1,1,,0,0,0,0,0,0,1,0,AZ,Female,Single,false,false,12,Tier 2,Single Family Home,1,41.7,2026-07-07 14:33:50.562049,0.32714785513183675,8.734847732020043,10.0,0.3233201039356645,10.249247294760567,31.275000000000002,126,1.5143995627405236,-5.0,-0.0038277511961722355,0.7601918465227818,decreased
1.7,46,0,12,7,1,1,,0,0,0,0,0,1,0,0,FL,Male,Single,false,false,4,2001,Single Family Home,0,6.4,2026-07-07 14:34:04.658098,0.22725258685849817,1.0680871582349414,2.5,0.32411755210153376,1.2640584531959818,4.800000000000001,20,0.19597129496104038,0.8,0.09686496524303559,0.609375,increased
4.13,45,0,12,7,1,1,,0,0,0,0,0,1,0,0,MI,Female,Single,false,false,4,2001,Single Family Home,0,16.5,2026-07-07 14:35:29.998655,0.3464006407932301,4.2849759266122565,3.5,0.3456549286381219,4.493514072295585,12.375,50,0.2085381456833284,-0.6299999999999999,-0.000745712155108158,0.7878787878787878,decreased
11.5,72,0,60,7,1,1,,0,0,0,0,0,0,0,1,LA,Male,Single,false,false,10,204661870,Single Family Home,0,23.0,2026-07-07 14:35:47.046490,0.25866069342435416,2.974597974380073,12.25,0.3059817459625705,3.289303769097633,17.25,70,0.3147057947175602,0.75,0.047321052538216335,0.4673913043478261,increased
0.45,50,0,12,7,1,1,,0,0,0,0,0,1,0,0,OK,Female,Single,false,false,4,2001,Single Family Home,0,4.21,2026-07-07 14:36:29.699889,0.04211967487173574,0.15836997751772638,1.75,0.3144451834510575,0.7735351512896014,3.1574999999999998,13,0.615165173771875,1.3,0.27232550857932175,0.5843230403800475,increased
5.6,54,0,12,7,1,1,,0,0,0,0,0,1,0,0,MD,Female,Single,false,false,12,Tier 1,Single Family Home,0,11.21,2026-07-07 14:37:32.828999,0.23095629056220188,1.2956647900539529,5.25,0.22725258685849817,1.3544254176766493,8.4075,34,0.058760627622696404,-0.34999999999999964,-0.003703703703703709,0.5316681534344336,decreased
3.55,37,0,12,7,1,1,,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,14.07,2026-07-07 14:38:20.578791,0.4000066086864575,4.208069523381533,2.25,0.36620509418907576,4.328544213314876,10.5525,43,0.1204746899333431,-1.2999999999999998,-0.033801514497381724,0.8400852878464818,decreased
1.45,59,0,12,7,1,1,,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,14.55,2026-07-07 14:44:01.777369,0.22725258685849817,2.9770088878463263,3.75,0.4129872259990992,4.460262040790272,10.912500000000001,44,1.4832531529439454,2.3,0.18573463914060104,0.7422680412371134,increased
9.2,71,0,12,7,1,1,,0,0,0,0,0,0,0,1,GA,Female,Single,false,false,4,2001,Single Family Home,0,38.66,2026-07-07 14:45:02.777905,0.36756674996249633,10.82851645389514,7.75,0.3668210378073882,11.338438278626366,28.994999999999997,116,0.5099218247312258,-1.4499999999999993,-0.000745712155108158,0.7995344024831867,decreased
6.75,82,0,12,7,1,1,,0,0,0,0,0,0,0,1,IL,Female,Single,false,false,12,Tier 1,Single Family Home,0,13.5,2026-07-07 14:51:23.270656,0.24841869602776442,1.67682619818741,5.5,0.22725258685849817,1.8180206948679853,10.125,41,0.14119449668057538,-1.25,-0.021166109169266256,0.5925925925925926,decreased
10.29,75,0,60,7,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,10,204661870,Single Family Home,0,20.0,2026-07-07 14:51:28.303456,0.39411435279420154,3.8268503656316972,4.5,0.3215742890251743,4.984401479890202,15.0,61,1.157551114258505,-5.789999999999999,-0.07254006376902722,0.775,decreased
15.0,51,0,12,7,1,1,,1,0,0,0,0,1,0,0,TX,Male,Married,false,false,4,2001,Single Family Home,0,73.37,2026-07-07 14:51:49.729869,0.3954760085676221,23.083934620092105,13.0,0.39411435279420154,23.79268347818595,55.0275,221,0.7087488580938448,-2.0,-0.001361655773420567,0.8228158647948753,decreased
15.0,67,0,12,7,1,1,,0,0,0,0,0,0,0,1,CO,Female,Single,false,false,4,2001,Single Family Home,1,70.61,2026-07-07 14:52:16.289088,0.4129872259990992,22.966219637809907,11.0,0.39411435279420154,23.493156570062354,52.957499999999996,212,0.5269369322524469,-4.0,-0.018872873204897667,0.8442147004673559,decreased
4.28,41,0,12,7,1,1,,0,0,0,0,1,0,0,0,MO,Male,Single,false,false,4,2001,Single Family Home,0,41.49,2026-07-07 14:53:17.834304,0.2093444111592615,7.78970553923612,11.5,0.39411435279420154,11.819489440298105,31.1175,125,4.029783901061984,7.22,0.18476994163494004,0.722824777054712,increased
3.59,72,0,12,7,1,1,,1,0,0,0,0,0,0,1,NJ,Male,Married,false,false,4,2001,Single Family Home,1,35.61,2026-07-07 14:53:38.137311,0.2558569626681082,8.192539944632824,13.0,0.3953365161939502,8.938558631145215,26.7075,107,0.7460186865123912,9.41,0.13947955352584201,0.6349340073013199,increased
1.09,64,0,12,7,1,1,,1,0,0,0,0,0,1,0,MS,Female,Married,false,false,4,2001,Single Family Home,0,4.7,2026-07-07 14:53:50.589967,0.3550571137369625,1.2817561805904347,1.5,0.3954760085676221,1.2655232274163908,3.5250000000000004,15,-0.01623295317404394,0.4099999999999999,0.04041889483065958,0.6808510638297872,increased
7.45,61,0,12,7,1,1,,0,0,0,0,0,0,1,0,LA,Male,Single,false,false,4,2001,Single Family Home,0,28.08,2026-07-07 14:54:31.965724,0.3954760085676221,8.158670056750044,5.25,0.39411435279420154,8.99763067429162,21.06,85,0.8389606175415771,-2.2,-0.001361655773420567,0.813034188034188,decreased
0.37,74,0,12,7,1,1,,0,0,0,0,0,0,0,1,CA,Male,Single,false,false,4,2001,Single Family Home,0,3.38,2026-07-07 14:55:19.612653,0.03891913009815726,0.11714658159545335,1.25,0.2724889523220968,0.5804014684460661,2.535,11,0.4632548868506128,0.88,0.23356982222393954,0.6301775147928994,increased
15.0,59,0,60,7,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,10,204662412,Single Family Home,0,74.71,2026-07-07 14:56:03.411852,0.3423544420561833,20.441983735174702,12.75,0.3409927862827628,21.12791303807998,56.0325,225,0.6859293029052793,-2.25,-0.0013616557734205115,0.8293401151117655,decreased
4.21,45,0,12,7,1,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Single Family Home,1,15.72,2026-07-07 14:56:14.422386,0.41751782611793464,4.805630178617428,3.75,0.41751782611793464,4.997688378631678,11.790000000000001,48,0.1920582000142499,-0.45999999999999996,0.0,0.7614503816793893,decreased
2.36,42,0,12,7,1,1,,0,0,0,0,1,0,0,0,MI,Female,Single,false,false,12,Tier 2,Single Family Home,0,4.72,2026-07-07 14:56:22.003915,0.05489679402722881,0.12955643390425997,3.25,0.14405410567056207,0.2117595353357262,3.54,15,0.08220310143146622,0.8900000000000001,0.08915731164333326,0.31144067796610164,increased
0.64,58,0,12,7,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,6.28,2026-07-07 14:57:17.351251,0.0020080321285140565,0.011325301204819279,2.75,0.27960777984842716,0.9870154628649479,4.71,19,0.9756901616601287,2.11,0.2775997477199131,0.5621019108280255,increased
15.0,34,0,60,7,1,1,,0,0,0,1,0,0,0,0,IL,Male,Single,false,false,10,204662412,Single Family Home,0,47.24,2026-07-07 14:57:31.106917,0.36756674996249633,11.850352018790883,13.75,0.36756674996249633,12.309810456244003,35.43,142,0.45945843745312054,-1.25,0.0,0.7089331075359865,decreased
1.96,62,0,12,7,1,1,,1,0,0,0,0,0,1,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,7.4,2026-07-07 14:59:10.114584,0.24995270633281122,1.3597427224504932,3.5,0.3954760085676221,1.5423564334137263,5.550000000000001,23,0.1826137109632331,1.54,0.1455233022348109,0.5270270270270271,increased
2.15,52,0,12,7,1,1,,0,0,0,0,0,1,0,0,FL,Female,Single,false,false,4,2001,Townhome,1,8.75,2026-07-07 14:59:12.605404,0.32351830936699755,2.135220841822184,2.0,0.3233201039356645,2.1824107015657357,6.5625,27,0.04718985974355183,-0.1499999999999999,-0.0001982054313330317,0.7714285714285715,decreased
13.02,59,0,60,7,1,1,,1,0,0,0,0,0,1,0,TX,Male,Married,false,false,10,204662412,Single Family Home,0,26.05,2026-07-07 14:59:50.431268,0.3423544420561833,4.460878379992069,12.75,0.3409927862827628,4.535204057560746,19.5375,79,0.0743256775686767,-0.2699999999999996,-0.0013616557734205115,0.510556621880998,decreased
1.23,73,0,12,8,1,1,,1,0,0,0,0,0,0,1,KS,Male,Married,false,false,4,2001,Single Family Home,1,12.38,2026-07-07 15:01:52.277494,0.23095629056220188,2.575162639768551,4.5,0.3837163116205529,3.023684535569957,9.285,38,0.4485218958014059,3.27,0.15276002105835104,0.6365105008077545,increased
4.39,46,0,12,8,1,1,,1,0,0,0,0,1,0,0,MD,Male,Married,false,false,4,2001,Single Family Home,0,42.34,2026-07-07 15:02:54.356620,0.28343553104459945,10.75637840314255,8.5,0.3954760085676221,13.382908129928333,31.755000000000003,128,2.6265297267857832,4.11,0.11204047752302265,0.7992442135096836,increased
3.15,64,0,12,8,1,1,,0,0,0,0,0,0,1,0,FL,Female,Single,false,false,4,2001,Single Family Home,0,13.19,2026-07-07 15:03:20.760598,0.3233201039356645,3.2461338435140714,4.5,0.41751782611793464,3.628229908964852,9.8925,40,0.38209606545078056,1.35,0.09419772218227013,0.6588324488248674,increased
4.8,60,0,60,8,1,1,,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,9.62,2026-07-07 15:07:43.216825,0.1842353799757451,0.8880145314830913,4.5,0.1842353799757451,0.9432851454758148,7.215,29,0.05527061399272348,-0.2999999999999998,0.0,0.5322245322245321,decreased
1.44,36,0,12,8,1,1,,1,0,0,0,1,0,0,0,FL,Male,Married,false,false,4,2001,Single Family Home,0,14.0,2026-07-07 15:07:45.618796,0.2622694218753332,3.2941039387541853,3.75,0.4000066086864575,4.100067739036189,10.5,43,0.8059638002820035,2.31,0.1377371868111243,0.7321428571428571,increased
4.5,60,0,60,8,1,1,,0,0,0,0,0,0,1,0,TN,Male,Single,false,false,10,204662412,Single Family Home,0,9.0,2026-07-07 15:08:05.735940,0.1842353799757451,0.8290592098908529,4.5,0.1842353799757451,0.8290592098908529,6.75,28,0.0,0.0,0.0,0.5,unchanged
11.26,61,0,12,8,1,1,,0,0,0,0,0,0,1,0,UT,Female,Single,false,false,4,2001,Single Family Home,0,43.26,2026-07-07 15:10:40.757321,0.3954760085676221,12.655232274163907,11.0,0.3954760085676221,12.758056036391489,32.445,130,0.10282376222758138,-0.2599999999999998,0.0,0.7457235321312992,decreased
0.96,78,0,12,8,1,1,,1,0,0,0,0,0,0,1,MS,Male,Married,false,false,4,2001,Single Family Home,0,3.55,2026-07-07 15:14:56.959020,0.05169624925365033,0.13389328556695435,1.25,0.24329386438093992,0.5595758880761618,2.6624999999999996,11,0.4256826025092074,0.29000000000000004,0.1915976151272896,0.647887323943662,increased
1.77,49,0,60,8,1,1,,1,0,0,0,0,1,0,0,MS,Male,Married,false,false,10,847809188,Single Family Home,0,3.55,2026-07-07 15:15:38.434434,0.1761250162265653,0.31350252888328617,1.25,0.1482565439969091,0.3409900511928909,2.6624999999999996,11,0.027487522309604717,-0.52,-0.027868472229656188,0.647887323943662,decreased
1.54,70,0,12,8,1,1,,0,0,0,0,0,0,0,1,FL,Male,Single,false,false,4,2001,Single Family Home,0,14.43,2026-07-07 15:17:59.360360,0.2264862133369884,2.9194072899137806,3.25,0.3954760085676221,4.4214217757860155,10.8225,44,1.5020144858722349,1.71,0.1689897952306337,0.7747747747747747,increased
2.67,48,0,12,8,1,1,,1,0,0,0,0,1,0,0,PA,Female,Married,false,false,4,2001,Single Family Home,0,26.33,2026-07-07 15:19:23.314756,0.24651606103150847,5.83257000400549,8.5,0.3654593820339676,6.516140781665642,19.7475,79,0.6835707776601518,5.83,0.11894332100245913,0.6771743258640334,increased
4.1,66,0,12,8,1,1,,1,0,0,0,0,0,0,1,AR,Male,Married,false,false,4,2001,Single Family Home,0,17.01,2026-07-07 15:20:03.566226,0.2746686146494392,3.5459718151242607,4.5,0.32714785513183675,4.092619667699278,12.7575,52,0.5466478525750174,0.40000000000000036,0.05247924048239755,0.7354497354497355,increased
0.19,77,0,12,8,1,1,,1,0,0,0,0,0,0,1,LA,Male,Married,false,false,4,2001,Single Family Home,0,2.01,2026-07-07 15:22:35.699328,0.016989305536753756,0.03092053607689183,1.25,0.24995270633281122,0.18996405681293646,1.5074999999999998,7,0.15904352073604464,1.06,0.23296340079605746,0.37810945273631835,increased
2.93,71,0,12,8,1,1,,1,0,0,0,0,0,0,1,AL,Male,Married,false,false,4,2001,Single Family Home,0,12.38,2026-07-07 15:25:30.666708,0.33006325337152403,3.1190977443609023,3.25,0.3550571137369625,3.2416714484184683,9.285,38,0.12257370405756607,0.31999999999999984,0.02499386036543849,0.7374798061389338,increased
15.0,61,0,60,8,1,1,,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,10,204662412,Single Family Home,0,35.8,2026-07-07 15:25:34.485683,0.3338910045676963,6.944932895008082,12.25,0.33006325337152403,7.77298961689939,26.849999999999998,108,0.8280567218913077,-2.75,-0.003827751196172291,0.6578212290502793,decreased
15.0,61,0,60,8,1,1,,0,0,0,0,0,0,1,0,OH,Male,Single,false,false,10,204662412,Single Family Home,0,31.78,2026-07-07 15:25:49.292339,0.3338910045676963,5.602691056645945,12.25,0.33006325337152403,6.446135338345865,23.835,96,0.8434442816999201,-2.75,-0.003827751196172291,0.6145374449339207,decreased
4.84,75,0,12,8,1,1,,1,0,0,0,0,0,0,1,NH,Male,Married,false,false,4,2001,Single Family Home,0,19.26,2026-07-07 15:25:49.308682,0.3626328713127201,5.229166004329424,2.75,0.3550571137369625,5.861992947797252,14.445,58,0.632826943467828,-2.09,-0.007575757575757569,0.8572170301142263,decreased
2.35,64,0,12,8,1,1,,0,0,0,0,0,0,1,0,MS,Female,Single,false,false,12,Tier 1,Single Family Home,0,4.7,2026-07-07 15:27:07.614987,0.24841869602776442,0.5837839356652464,2.0,0.24841869602776442,0.670730479274964,3.5250000000000004,15,0.08694654360971754,-0.3500000000000001,0.0,0.574468085106383,decreased
6.15,51,0,12,8,1,1,,0,0,0,0,0,1,0,0,AZ,Female,Single,false,false,4,2001,Single Family Home,1,59.4,2026-07-07 15:29:39.097114,0.4000066086864575,21.30035191255386,5.25,0.4000066086864575,21.660357860371672,44.55,179,0.36000594781781103,-0.9000000000000004,0.0,0.9116161616161617,decreased
4.6,71,0,12,8,1,1,,0,0,0,0,0,0,0,1,RI,Female,Single,false,false,4,2001,Single Family Home,1,50.42,2026-07-07 15:30:13.563408,0.3954760085676221,18.120710712568446,2.0,0.39411435279420154,19.08301696229524,37.815,152,0.9623062497267938,-2.5999999999999996,-0.001361655773420567,0.9603332011106703,decreased
